actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,1,2,2,0.14141901,0.014371286,0.84420973
-1,-1,0,0,0.81714666,0.0017422098,0.18111116
-1,-1,0,0,0.6764755,0.018685156,0.30483928
-1,-1,0,0,0.43287203,0.39960432,0.16752367
1,1,2,2,0.20596541,0.011224074,0.78281045
1,1,2,2,0.18470918,0.019474376,0.7958164
-1,1,0,2,0.064356744,0.018184831,0.9174585
-1,-1,0,0,0.8549066,0.042652182,0.102441214
-1,1,0,2,0.40880632,0.0012856065,0.58990806
0,1,1,2,0.052780066,0.06887078,0.8783492
-1,-1,0,0,0.9790374,0.001489038,0.019473614
1,1,2,2,0.0092317285,0.0027213949,0.9880469
-1,-1,0,0,0.70017385,0.0052215825,0.2946046
-1,-1,0,0,0.8739093,0.09718517,0.02890553
1,1,2,2,0.11174629,0.002187282,0.88606644
1,1,2,2,0.044817574,0.019994255,0.9351882
-1,1,0,2,0.2147943,0.018444713,0.766761
-1,-1,0,0,0.9483386,0.0030753652,0.048586037
1,1,2,2,0.114645235,0.0038489483,0.88150585
-1,1,0,2,0.15106145,0.03130111,0.8176374
1,1,2,2,0.11550818,0.013117813,0.871374
1,1,2,2,0.09816713,0.005095209,0.8967377
-1,-1,0,0,0.7511113,0.000689819,0.24819891
-1,-1,0,0,0.8722432,0.0031183143,0.12463849
1,1,2,2,0.03361405,0.0013487255,0.96503717
-1,-1,0,0,0.7428039,0.21040668,0.046789438
-1,-1,0,0,0.76171225,0.001937272,0.23635046
1,1,2,2,0.077930175,0.0016342718,0.9204355
-1,-1,0,0,0.7907619,0.045786295,0.16345176
1,1,2,2,0.018384699,0.0009186904,0.9806966
1,1,2,2,0.030068416,0.0013353482,0.9685962
0,0,1,1,0.28092042,0.46646276,0.25261685
1,1,2,2,0.2761222,0.0023624052,0.7215154
-1,1,0,2,0.17094982,0.002534299,0.82651585
1,1,2,2,0.012516277,0.015281897,0.97220176
1,1,2,2,0.10350572,0.0016777992,0.89481646
-1,-1,0,0,0.8928601,0.0040059253,0.103133954
1,1,2,2,0.23701347,0.00988002,0.75310653
-1,-1,0,0,0.7853665,0.0002694806,0.21436402
1,1,2,2,0.036595605,0.00030591415,0.96309847
1,1,2,2,0.057125382,0.003024989,0.9398496
1,1,2,2,0.3783628,0.043827668,0.5778095
-1,-1,0,0,0.9206313,0.0010733983,0.07829534
-1,-1,0,0,0.70336246,0.17524582,0.12139176
1,1,2,2,0.12623645,0.01017913,0.86358446
-1,1,0,2,0.3461881,0.008311134,0.6455008
1,1,2,2,0.10399167,0.0017310649,0.8942773
-1,1,0,2,0.19593874,0.0040666517,0.7999946
1,1,2,2,0.2083381,0.0024156484,0.78924626
1,1,2,2,0.2033321,0.0034915705,0.79317635
1,1,2,2,0.0070966287,0.09864384,0.8942596
-1,-1,0,0,0.4683855,0.21490029,0.3167142
1,1,2,2,0.24822143,0.01709614,0.7346824
1,1,2,2,0.031821977,0.008684822,0.95949316
-1,-1,0,0,0.6688671,0.04582828,0.28530464
-1,1,0,2,0.36148414,0.013082597,0.62543327
1,1,2,2,0.043064028,0.0041854167,0.9527505
-1,-1,0,0,0.6043642,0.0598303,0.33580542
1,1,2,2,0.21425867,0.017673647,0.7680677
1,1,2,2,0.03776367,0.015011928,0.94722444
-1,-1,0,0,0.8874341,0.012787268,0.099778496
1,1,2,2,0.019360509,0.0508493,0.9297902
1,-1,2,0,0.6309499,0.0017824724,0.36726764
1,1,2,2,0.3609307,0.024079762,0.6149895
-1,-1,0,0,0.5014729,0.00672265,0.4918045
1,1,2,2,0.087271444,0.03304615,0.87968236
-1,-1,0,0,0.9013768,0.06448223,0.034141
-1,1,0,2,0.36881804,0.0065040616,0.6246779
-1,-1,0,0,0.8792974,0.00091862597,0.11978392
1,1,2,2,0.01352512,0.0027903742,0.98368454
1,1,2,2,0.12923741,0.0056978706,0.86506474
-1,-1,0,0,0.9366205,0.040462773,0.022916727
-1,-1,0,0,0.8180844,0.0127372155,0.16917834
1,-1,2,0,0.7628389,0.009987587,0.2271735
1,1,2,2,0.16322446,0.0011315856,0.8356439
1,1,2,2,0.0513496,0.0010225131,0.9476279
0,0,1,1,0.11029052,0.84443176,0.045277696
1,1,2,2,0.05911673,0.0023254154,0.93855786
1,1,2,2,0.43888345,0.0063598375,0.5547567
-1,-1,0,0,0.7685976,0.0036460676,0.22775635
1,1,2,2,0.0061528124,0.0006976566,0.9931496
0,-1,1,0,0.65677977,0.2640451,0.07917514
1,1,2,2,0.13170804,0.0015947667,0.8666972
-1,-1,0,0,0.61242104,0.0042518917,0.3833271
-1,-1,0,0,0.44375575,0.18479966,0.37144464
-1,1,0,2,0.4758357,0.0015310593,0.52263325
1,1,2,2,0.014079859,0.015747229,0.97017294
-1,-1,0,0,0.6530103,0.00052254146,0.34646717
-1,1,0,2,0.42118466,0.044240274,0.53457505
-1,-1,0,0,0.867068,0.051442407,0.081489585
-1,-1,0,0,0.7853901,0.01799835,0.19661152
1,1,2,2,0.08833528,0.0028333345,0.90883136
1,-1,2,0,0.74460745,0.00030282134,0.25508973
1,1,2,2,0.07393786,0.033823363,0.8922388
-1,-1,0,0,0.7120393,0.008087043,0.2798737
-1,-1,0,0,0.97174114,0.0012053656,0.027053535
-1,-1,0,0,0.5359211,0.0023204775,0.46175838
0,1,1,2,0.21539342,0.18074039,0.6038662
1,0,2,1,0.11717274,0.77613646,0.10669078
1,1,2,2,0.0123914415,0.00312595,0.9844826
0,0,1,1,0.1382365,0.76879674,0.09296678
1,1,2,2,0.36249575,0.0215462,0.61595803
1,-1,2,0,0.5556181,0.00088131183,0.44350052
1,1,2,2,0.07170934,0.001751225,0.9265394
1,1,2,2,0.30479962,0.0015858033,0.6936146
1,1,2,2,0.32825735,0.0023179892,0.66942465
1,1,2,2,0.15733331,0.0013359857,0.8413307
1,-1,2,0,0.61227465,0.009309023,0.37841633
1,1,2,2,0.29518464,0.107119665,0.5976957
1,1,2,2,0.41699994,0.0011588853,0.5818412
1,1,2,2,0.022030262,0.00042107902,0.97754866
-1,-1,0,0,0.76971686,0.06773756,0.16254568
1,1,2,2,0.12345986,0.0039231526,0.87261695
-1,-1,0,0,0.97251374,0.0020179683,0.025468271
-1,-1,0,0,0.7186518,0.0038836813,0.2774646
-1,-1,0,0,0.7590994,0.07010255,0.170798
1,1,2,2,0.49312574,0.0016937484,0.50518054
1,1,2,2,0.06251477,0.003575799,0.9339094
1,1,2,2,0.4804385,0.002722782,0.51683867
-1,-1,0,0,0.93588793,0.00077200664,0.06333999
1,1,2,2,0.15229528,0.020154005,0.82755077
1,1,2,2,0.03045583,0.00085877406,0.9686854
1,1,2,2,0.16164394,0.008644412,0.8297117
0,0,1,1,0.28493938,0.63427013,0.08079054
-1,-1,0,0,0.7243,0.0020562264,0.27364373
-1,-1,0,0,0.48765692,0.26340854,0.2489346
-1,-1,0,0,0.8351022,0.0048469533,0.16005082
-1,-1,0,0,0.8036427,0.0010141991,0.1953432
1,1,2,2,0.14763722,0.0027199702,0.84964275
0,-1,1,0,0.5298362,0.26192066,0.20824315
-1,1,0,2,0.47090095,0.0009473397,0.5281517
0,0,1,1,0.10945248,0.47227728,0.41827032
-1,-1,0,0,0.5752079,0.008459355,0.41633275
-1,1,0,2,0.22406499,0.004189086,0.7717459
-1,-1,0,0,0.7681039,0.00063388754,0.23126216
1,1,2,2,0.23563652,0.005265138,0.7590984
1,1,2,2,0.006305356,0.13599774,0.85769695
1,-1,2,0,0.7779573,0.002201186,0.21984154
1,1,2,2,0.21888214,0.0041488106,0.776969
-1,-1,0,0,0.6843736,0.008827341,0.30679896
1,1,2,2,0.01809658,0.0033736164,0.97852975
-1,1,0,2,0.47701025,0.009766587,0.5132232
-1,-1,0,0,0.87900144,0.021956349,0.09904216
1,1,2,2,0.3118458,0.013963296,0.6741909
-1,-1,0,0,0.91893494,0.048004713,0.03306032
1,1,2,2,0.009462294,0.00084208196,0.98969567
1,1,2,2,0.10905849,0.083536595,0.80740494
1,1,2,2,0.08906356,0.044850025,0.8660864
1,1,2,2,0.07389714,0.059984453,0.86611843
-1,1,0,2,0.23402321,0.0011744947,0.76480234
-1,-1,0,0,0.62526923,0.0026567287,0.37207407
1,1,2,2,0.12802552,0.0035141746,0.8684603
1,1,2,2,0.16091073,0.0069063557,0.83218294
-1,1,0,2,0.16272973,0.023628337,0.81364197
1,1,2,2,0.21955697,0.0027499618,0.7776931
-1,-1,0,0,0.9801396,0.0014984426,0.01836191
-1,-1,0,0,0.7949875,0.015736092,0.18927638
1,1,2,2,0.020932375,0.00026301853,0.9788046
1,1,2,2,0.26084125,0.0016650696,0.73749363
-1,-1,0,0,0.95873475,0.004764639,0.036500636
1,1,2,2,0.10413412,0.0008338841,0.89503205
1,1,2,2,0.019941622,0.021859843,0.9581985
1,1,2,2,0.48946556,0.00941788,0.5011165
-1,-1,0,0,0.8170772,0.0043494864,0.1785734
-1,-1,0,0,0.82842416,0.0119664185,0.15960939
1,1,2,2,0.025441647,0.0076329047,0.96692544
1,1,2,2,0.04214112,0.0008514259,0.95700747
-1,-1,0,0,0.8854186,0.0122668445,0.1023146
1,1,2,2,0.007759317,0.10118287,0.8910578
-1,-1,0,0,0.5055894,0.0077387085,0.48667186
1,1,2,2,0.41443253,0.0049207993,0.58064663
1,1,2,2,0.0068524927,0.0006654217,0.992482
1,1,2,2,0.009089412,0.00040247358,0.9905081
0,1,1,2,0.34268913,0.006987364,0.65032357
-1,1,0,2,0.3676858,0.042196162,0.59011805
1,-1,2,0,0.87458915,0.008712138,0.11669869
-1,-1,0,0,0.93874556,0.0040736087,0.057180766
-1,-1,0,0,0.67838746,0.001996474,0.31961608
1,1,2,2,0.051093504,0.0010143879,0.94789207
1,-1,2,0,0.61660594,0.056636028,0.32675803
-1,-1,0,0,0.9459344,0.005096528,0.048969053
1,1,2,2,0.102085926,0.0007556895,0.89715844
1,1,2,2,0.0034034445,0.05018043,0.9464162
1,1,2,2,0.4521743,0.02293002,0.52489567
1,1,2,2,0.019617604,0.0059819417,0.9744005
1,-1,2,0,0.9204547,0.006384924,0.073160455
-1,-1,0,0,0.9933882,0.000931384,0.0056803683
1,1,2,2,0.0044510188,0.022462802,0.9730862
1,1,2,2,0.16243815,0.004959917,0.83260196
-1,-1,0,0,0.55390006,0.0004940606,0.4456059
-1,-1,0,0,0.5361544,0.0011236825,0.46272197
1,1,2,2,0.34588292,0.0028413138,0.6512758
1,1,2,2,0.19119865,0.013989535,0.79481184
-1,-1,0,0,0.9681166,0.0010058878,0.030877486
-1,-1,0,0,0.57169104,0.022842858,0.40546602
1,-1,2,0,0.61641425,0.008048863,0.3755369
1,-1,2,0,0.6446511,0.061035812,0.29431304
1,1,2,2,0.007164035,0.012306671,0.98052937
1,1,2,2,0.30134565,0.0017165674,0.6969378
1,-1,2,0,0.99241626,0.001149853,0.0064338627
-1,1,0,2,0.027412672,0.008177311,0.96441
1,1,2,2,0.31563452,0.08150713,0.6028583
-1,-1,0,0,0.8960333,0.004811084,0.09915567
1,1,2,2,0.17958507,0.001835229,0.8185797
1,1,2,2,0.033247173,0.0029757242,0.9637771
1,-1,2,0,0.5806049,0.0052354727,0.41415963
1,0,2,1,0.2878138,0.5334406,0.17874554
1,1,2,2,0.11032853,0.06708681,0.8225846
1,1,2,2,0.053000685,0.02081905,0.92618024
1,1,2,2,0.012418397,0.16008584,0.82749575
1,1,2,2,0.25631773,0.03829047,0.70539176
1,1,2,2,0.050601985,0.00074563926,0.9486523
1,1,2,2,0.040535696,0.01601265,0.94345164
-1,1,0,2,0.019372074,0.1226229,0.85800505
0,-1,1,0,0.40822813,0.36631396,0.22545794
1,-1,2,0,0.70463526,0.0040052147,0.29135948
1,1,2,2,0.031162042,0.02824057,0.9405974
-1,-1,0,0,0.85928935,0.011029122,0.12968153
1,1,2,2,0.16474155,0.00064322527,0.8346152
1,1,2,2,0.06620136,0.06588435,0.8679142
1,-1,2,0,0.4860681,0.26114896,0.25278294
-1,-1,0,0,0.99172896,0.0011841622,0.0070869043
1,1,2,2,0.039979216,0.00057946634,0.95944124
1,1,2,2,0.17711619,0.3696904,0.4531935
1,1,2,2,0.20285489,0.0055908635,0.7915542
-1,-1,0,0,0.9652983,0.012373162,0.022328528
-1,-1,0,0,0.8651007,0.029404523,0.105494805
1,1,2,2,0.04539634,0.0013343673,0.9532693
1,1,2,2,0.018862246,0.032967128,0.94817066
-1,-1,0,0,0.78719467,0.018152049,0.1946533
1,1,2,2,0.05449208,0.038184762,0.9073231
-1,-1,0,0,0.7612939,0.0068152025,0.2318909
-1,-1,0,0,0.8225378,0.0023761375,0.17508607
-1,-1,0,0,0.7677742,0.19342327,0.038802512
1,-1,2,0,0.50108796,0.018253561,0.48065847
1,1,2,2,0.22233588,0.0070194425,0.77064466
-1,-1,0,0,0.58054924,0.0027881898,0.4166625
-1,-1,0,0,0.8198768,0.00062969263,0.1794935
-1,-1,0,0,0.5028978,0.002946314,0.4941559
1,-1,2,0,0.8572113,0.0009341371,0.14185457
1,1,2,2,0.09624402,0.0036715837,0.9000844
-1,-1,0,0,0.7239951,0.00085884094,0.2751461
-1,-1,0,0,0.64364487,0.0069059394,0.3494492
-1,-1,0,0,0.89341944,0.0039298134,0.1026508
1,1,2,2,0.0063998844,0.00020985835,0.9933903
1,1,2,2,0.32707602,0.0026342436,0.6702897
-1,-1,0,0,0.66843987,0.018555071,0.31300512
-1,-1,0,0,0.8669133,0.0018342256,0.13125245
1,1,2,2,0.03643754,0.032160822,0.9314016
1,1,2,2,0.02976883,0.00093042874,0.96930075
1,1,2,2,0.28787827,0.05235659,0.6597651
-1,1,0,2,0.18438813,0.009123565,0.8064883
-1,-1,0,0,0.5601448,0.0004260249,0.43942925
1,-1,2,0,0.52237767,0.0031043054,0.47451797
-1,-1,0,0,0.80772823,0.04531075,0.14696108
1,1,2,2,0.15506142,0.011119767,0.8338188
0,0,1,1,0.12919168,0.55075413,0.32005417
1,1,2,2,0.036758304,0.00093408057,0.96230763
1,1,2,2,0.027840309,0.0014380012,0.9707217
1,1,2,2,0.009853002,0.000363322,0.9897837
1,1,2,2,0.046615902,0.0023217006,0.9510624
1,1,2,2,0.3199133,0.08634178,0.59374493
0,1,1,2,0.07363995,0.2423454,0.6840147
-1,-1,0,0,0.8013182,0.005490843,0.19319096
0,1,1,2,0.08824562,0.07763175,0.83412266
1,1,2,2,0.12778138,0.00046028462,0.87175834
1,1,2,2,0.005715339,0.0010895943,0.99319506
1,1,2,2,0.15464574,0.0011144894,0.8442398
1,1,2,2,0.2546824,0.0041362015,0.7411814
1,-1,2,0,0.98196894,0.0028522334,0.0151788425
-1,-1,0,0,0.94378686,0.0010307286,0.055182483
1,1,2,2,0.15059228,0.0033226826,0.846085
1,1,2,2,0.15990485,0.00065461005,0.8394405
1,1,2,2,0.43395752,0.004420863,0.5616216
1,1,2,2,0.045749094,0.0016600767,0.9525908
1,1,2,2,0.076151825,0.010037165,0.913811
1,1,2,2,0.010323587,0.45004976,0.53962666
-1,-1,0,0,0.9208632,0.00070772175,0.07842908
1,-1,2,0,0.672543,0.00082684756,0.32663018
-1,-1,0,0,0.81257236,0.008399303,0.17902836
1,1,2,2,0.02921111,0.026965288,0.94382364
-1,-1,0,0,0.7453368,0.10140508,0.15325813
-1,-1,0,0,0.72982204,0.007324531,0.2628535
-1,-1,0,0,0.9214138,0.03320866,0.045377504
-1,-1,0,0,0.859458,0.0014156295,0.13912632
-1,-1,0,0,0.77777064,0.0013430753,0.22088622
1,1,2,2,0.2599711,0.012613607,0.7274153
1,1,2,2,0.06197698,0.4052189,0.53280413
1,1,2,2,0.019923748,0.0014118514,0.9786644
1,1,2,2,0.015422213,0.002746839,0.9818309
1,1,2,2,0.0067786667,0.00575836,0.987463
-1,-1,0,0,0.7895741,0.009617307,0.20080861
-1,-1,0,0,0.96667784,0.011643814,0.021678394
1,-1,2,0,0.7505011,0.0004849008,0.249014
1,1,2,2,0.1803459,0.0016704149,0.81798375
-1,-1,0,0,0.7223736,0.0010008615,0.27662554
1,1,2,2,0.007382304,0.00049199024,0.9921257
1,-1,2,0,0.67028373,0.083701015,0.24601525
1,1,2,2,0.007993451,0.0025776133,0.98942894
1,1,2,2,0.3731991,0.007997559,0.6188033
1,1,2,2,0.012474305,0.0010006657,0.98652506
1,1,2,2,0.041913703,0.0023045458,0.95578176
1,1,2,2,0.058285996,0.0015918156,0.9401222
-1,-1,0,0,0.9627207,0.0009869284,0.03629236
1,1,2,2,0.011586205,0.009717153,0.9786967
-1,-1,0,0,0.9477219,0.0012769231,0.051001206
1,1,2,2,0.35121956,0.013942604,0.6348378
-1,-1,0,0,0.9785765,0.011202305,0.010221238
-1,-1,0,0,0.8460267,0.0017535406,0.15221971
-1,-1,0,0,0.7243813,0.0026935444,0.27292514
-1,1,0,2,0.335749,0.0012137033,0.66303724
1,1,2,2,0.07435403,0.0036023099,0.9220436
1,1,2,2,0.033805016,0.008394003,0.957801
-1,1,0,2,0.26801118,0.0020118111,0.729977
-1,-1,0,0,0.936115,0.0041296612,0.059755348
1,1,2,2,0.011590664,0.06758904,0.92082024
1,1,2,2,0.07327042,0.03085201,0.8958776
1,1,2,2,0.2328548,0.0024136007,0.7647315
-1,-1,0,0,0.92269987,0.0014989921,0.0758011
-1,-1,0,0,0.83846444,0.0021731267,0.15936233
-1,-1,0,0,0.48960173,0.38370928,0.12668897
-1,-1,0,0,0.9852691,0.008382517,0.0063483454
-1,-1,0,0,0.8040522,0.021088002,0.17485985
-1,-1,0,0,0.7851754,0.023918776,0.1909058
-1,-1,0,0,0.8832598,0.0037515133,0.112988755
1,-1,2,0,0.6340985,0.0017688627,0.36413264
1,-1,2,0,0.6493907,0.0031958532,0.34741342
-1,-1,0,0,0.63159996,0.006239098,0.36216092
-1,-1,0,0,0.70688653,0.0010213695,0.29209208
-1,-1,0,0,0.55093443,0.007824063,0.4412415
-1,-1,0,0,0.7202439,0.0015778801,0.27817827
1,1,2,2,0.075099304,0.0042471215,0.9206536
1,1,2,2,0.031403862,0.0065152366,0.96208096
-1,-1,0,0,0.84506094,0.0012291266,0.15370993
0,1,1,2,0.3147692,0.075236954,0.6099938
-1,-1,0,0,0.5076131,0.05484537,0.4375415
1,1,2,2,0.13996403,0.05447451,0.8055615
1,1,2,2,0.06633131,0.0072427257,0.92642593
1,1,2,2,0.1694979,0.015154148,0.81534797
1,-1,2,0,0.72386575,0.0011520106,0.27498224
-1,1,0,2,0.39764246,0.0016258594,0.6007316
