actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,1,2,2,0.41300222383624813,0.0,0.5869977761637519
1,1,2,2,0.33173708200584273,0.0,0.6682629179941574
-1,1,0,2,0.4590164537032002,0.0,0.5409835462967998
-1,1,0,2,0.41184378067034927,0.0,0.5881562193296507
-1,-1,0,0,0.5617066567597443,0.0,0.4382933432402557
-1,1,0,2,0.423783868078784,0.0,0.5762161319212159
-1,1,0,2,0.46484852387977355,0.0,0.5351514761202265
-1,1,0,2,0.4349338985773628,0.0,0.5650661014226371
-1,-1,0,0,0.8735669262851173,0.0,0.12643307371488266
-1,-1,0,0,0.6980871164194562,0.0,0.3019128835805438
-1,-1,0,0,0.9191173764515267,0.0,0.08088262354847327
-1,-1,0,0,0.8910100733652396,0.0,0.10898992663476034
-1,-1,0,0,0.9197750684394893,0.0,0.0802249315605107
-1,-1,0,0,0.9187569987652994,0.0,0.08124300123470059
-1,-1,0,0,0.8907016045996722,0.0,0.10929839540032779
-1,-1,0,0,0.9106601828135312,0.0,0.0893398171864688
1,-1,2,0,0.5946131083028836,0.0,0.40538689169711634
1,-1,2,0,0.9597173811310212,0.0,0.040282618868978735
1,-1,2,0,0.9059180211181698,0.0,0.09408197888183024
1,-1,2,0,0.9323324600504534,0.0,0.06766753994954652
1,-1,2,0,0.9450241809743138,0.0,0.054975819025686136
1,-1,2,0,0.9116474403450543,0.0,0.08835255965494565
1,-1,2,0,0.80324781726427,0.0,0.19675218273573006
1,-1,2,0,0.8527934954759587,0.0,0.14720650452404124
1,-1,2,0,0.7750359307598992,0.0,0.22496406924010073
1,-1,2,0,0.7269295016430252,0.0,0.2730704983569748
-1,-1,0,0,0.7563283717160577,0.0,0.2436716282839422
1,-1,2,0,0.740147986629895,0.0,0.2598520133701051
1,-1,2,0,0.9509754345351558,0.0,0.04902456546484426
1,-1,2,0,0.9531840300173354,0.0,0.04681596998266457
1,-1,2,0,0.8387972704686227,0.0,0.1612027295313773
1,-1,2,0,0.8017564451235608,0.0,0.19824355487643916
1,-1,2,0,0.5955233005798629,0.0,0.404476699420137
1,-1,2,0,0.6185904068130669,0.0,0.3814095931869331
1,-1,2,0,0.8317903673053996,0.0,0.16820963269460038
1,-1,2,0,0.7947195500317884,0.0,0.2052804499682116
1,-1,2,0,0.9595920769481513,0.0,0.04040792305184876
-1,-1,0,0,0.9563740445890772,0.0,0.043625955410922776
1,-1,2,0,0.8401600690692886,0.0,0.15983993093071133
1,-1,2,0,0.8853745936475216,0.0,0.11462540635247852
1,-1,2,0,0.9130153447725486,0.0,0.08698465522745134
1,-1,2,0,0.9562918962461235,0.0,0.04370810375387658
1,-1,2,0,0.9669222476884765,0.0,0.033077752311523545
1,-1,2,0,0.9275493322827845,0.0,0.07245066771721557
1,-1,2,0,0.8596784070920229,0.0,0.1403215929079771
1,-1,2,0,0.8865576332040714,0.0,0.11344236679592855
1,-1,2,0,0.9106144325623804,0.0,0.08938556743761968
1,-1,2,0,0.9029638513921664,0.0,0.09703614860783367
1,-1,2,0,0.9172790528784137,0.0,0.08272094712158638
1,-1,2,0,0.9767105572777,0.0,0.023289442722300074
1,-1,2,0,0.9097590351563217,0.0,0.09024096484367819
1,-1,2,0,0.9460150013186033,0.0,0.05398499868139666
1,-1,2,0,0.9795854308236124,0.0,0.020414569176387728
1,-1,2,0,0.957132689967952,0.0,0.04286731003204797
1,-1,2,0,0.9218458833051711,0.0,0.07815411669482886
1,-1,2,0,0.8982116590563485,0.0,0.10178834094365154
1,-1,2,0,0.8628598898315214,0.0,0.13714011016847857
1,-1,2,0,0.9192425057847833,0.0,0.08075749421521676
1,-1,2,0,0.9400016513980328,0.0,0.05999834860196729
1,-1,2,0,0.958823639332672,0.0,0.04117636066732788
1,-1,2,0,0.9606990398067881,0.0,0.03930096019321187
-1,-1,0,0,0.9035936373209836,0.0,0.09640636267901641
-1,-1,0,0,0.884130036491422,0.0,0.11586996350857803
-1,-1,0,0,0.9396619112794381,0.0,0.06033808872056187
-1,-1,0,0,0.9822304078097095,0.0,0.017769592190290548
1,-1,2,0,0.9754021192506845,0.0,0.024597880749315345
1,-1,2,0,0.9584623742108429,0.0,0.04153762578915706
-1,-1,0,0,0.9551898130503274,0.0,0.04481018694967273
-1,-1,0,0,0.9620475451442101,0.0,0.03795245485579
-1,-1,0,0,0.9668634122763188,0.0,0.03313658772368123
-1,-1,0,0,0.9363079432297623,0.0,0.06369205677023772
-1,-1,0,0,0.8608322100032355,0.0,0.13916778999676446
1,-1,2,0,0.7152986156203405,0.0,0.2847013843796595
-1,-1,0,0,0.6865455123047755,0.0,0.3134544876952245
-1,-1,0,0,0.7161102941174716,0.0,0.2838897058825283
1,-1,2,0,0.837067129951188,0.0,0.16293287004881193
1,-1,2,0,0.8975112955396648,0.0,0.10248870446033517
1,-1,2,0,0.9220767774339388,0.0,0.07792322256606123
1,-1,2,0,0.9759377469484226,0.0,0.024062253051577484
1,-1,2,0,0.9552045133375786,0.0,0.04479548666242128
-1,-1,0,0,0.9851411378206524,0.0,0.014858862179347525
-1,-1,0,0,0.9935044668568518,0.0,0.00649553314314823
-1,-1,0,0,0.9897700172719747,0.0,0.010229982728025298
-1,-1,0,0,0.9861440803635559,0.0,0.013855919636444102
-1,-1,0,0,0.9778040446156017,0.0,0.022195955384398433
-1,-1,0,0,0.9694765371970291,0.0,0.03052346280297096
-1,-1,0,0,0.9829724800357107,0.0,0.01702751996428937
-1,-1,0,0,0.9819135597700227,0.0,0.01808644022997727
-1,-1,0,0,0.9799891466595883,0.0,0.020010853340411677
1,-1,2,0,0.980435871034214,0.0,0.019564128965786
-1,-1,0,0,0.977192039634212,0.0,0.02280796036578798
-1,-1,0,0,0.9786651828476945,0.0,0.021334817152305507
-1,-1,0,0,0.9712887402220971,0.0,0.028711259777902856
-1,-1,0,0,0.9860716207890265,0.0,0.013928379210973417
-1,-1,0,0,0.9860114563486503,0.0,0.01398854365134969
-1,-1,0,0,0.9831262844510662,0.0,0.0168737155489338
-1,-1,0,0,0.9764725288899204,0.0,0.023527471110079645
-1,-1,0,0,0.9406184001149324,0.0,0.05938159988506756
1,-1,2,0,0.6534267872467238,0.0,0.3465732127532762
1,-1,2,0,0.8095935246814691,0.0,0.19040647531853094
-1,-1,0,0,0.8765792133078804,0.0,0.12342078669211963
-1,-1,0,0,0.9583995305894967,0.0,0.04160046941050324
-1,-1,0,0,0.9818012841658359,0.0,0.018198715834164048
-1,-1,0,0,0.9908311863581631,0.0,0.0091688136418369
-1,-1,0,0,0.9850215925685771,0.0,0.014978407431422895
-1,-1,0,0,0.9562468410549239,0.0,0.0437531589450762
-1,-1,0,0,0.9804277631189607,0.0,0.019572236881039276
-1,-1,0,0,0.9275388705548067,0.0,0.07246112944519334
-1,-1,0,0,0.9509979598072691,0.0,0.049002040192730814
1,-1,2,0,0.8728670485802389,0.0,0.12713295141976108
-1,-1,0,0,0.8097767951038638,0.0,0.19022320489613617
-1,-1,0,0,0.9046954449508299,0.0,0.09530455504917018
-1,-1,0,0,0.647903646960749,0.0,0.35209635303925096
-1,-1,0,0,0.8988277386116004,0.0,0.10117226138839965
-1,-1,0,0,0.9192013206197943,0.0,0.08079867938020568
-1,-1,0,0,0.9161988515760806,0.0,0.08380114842391939
1,-1,2,0,0.6007487068739586,0.0,0.3992512931260413
1,-1,2,0,0.5045762673775467,0.0,0.4954237326224532
-1,-1,0,0,0.6197413170632776,0.0,0.38025868293672244
1,-1,2,0,0.8197428588903908,0.0,0.18025714110960922
-1,-1,0,0,0.8335389284512247,0.0,0.16646107154877535
1,-1,2,0,0.883779289416711,0.0,0.11622071058328903
1,-1,2,0,0.8195301090778487,0.0,0.18046989092215132
1,-1,2,0,0.6878442420256223,0.0,0.3121557579743778
1,-1,2,0,0.5833059043711645,0.0,0.41669409562883547
1,-1,2,0,0.678667391790727,0.0,0.321332608209273
-1,-1,0,0,0.9321317839259564,0.0,0.0678682160740436
-1,-1,0,0,0.8966835763354091,0.0,0.10331642366459097
-1,-1,0,0,0.8033997874743719,0.0,0.19660021252562807
-1,-1,0,0,0.8154484055985429,0.0,0.18455159440145708
-1,-1,0,0,0.7733730116410332,0.0,0.22662698835896672
1,-1,2,0,0.7863808631421556,0.0,0.21361913685784437
-1,-1,0,0,0.8907938172315779,0.0,0.10920618276842213
-1,-1,0,0,0.9301501875714482,0.0,0.06984981242855177
-1,-1,0,0,0.8432840569534913,0.0,0.15671594304650868
-1,-1,0,0,0.883703894197677,0.0,0.11629610580232297
1,-1,2,0,0.7151658805332931,0.0,0.2848341194667069
1,-1,2,0,0.642021343818829,0.0,0.3579786561811711
-1,-1,0,0,0.8319459140627998,0.0,0.16805408593720012
1,-1,2,0,0.8505620861151696,0.0,0.1494379138848304
1,-1,2,0,0.7921997490422208,0.0,0.2078002509577793
1,-1,2,0,0.8741462324033855,0.0,0.12585376759661446
1,-1,2,0,0.6052690400960354,0.0,0.3947309599039645
1,-1,2,0,0.7153720827056919,0.0,0.28462791729430803
1,-1,2,0,0.793073095206363,0.0,0.20692690479363696
1,-1,2,0,0.592837458404462,0.0,0.407162541595538
1,-1,2,0,0.6901580790396203,0.0,0.30984192096037977
1,-1,2,0,0.4816227200350162,0.0,0.5183772799649837
1,-1,2,0,0.6187178964703236,0.0,0.3812821035296763
1,-1,2,0,0.9227521767330589,0.0,0.07724782326694121
1,-1,2,0,0.7112197453418831,0.0,0.28878025465811685
1,-1,2,0,0.5533542513183087,0.0,0.4466457486816914
1,-1,2,0,0.6902501770853064,0.0,0.30974982291469355
1,-1,2,0,0.6678818110313822,0.0,0.3321181889686179
1,-1,2,0,0.70250806657705,0.0,0.2974919334229499
1,-1,2,0,0.6997699012082769,0.0,0.300230098791723
1,-1,2,0,0.8060575767902968,0.0,0.1939424232097033
1,-1,2,0,0.7902673287107338,0.0,0.20973267128926623
1,-1,2,0,0.8701728386569274,0.0,0.12982716134307265
1,-1,2,0,0.8792429997531529,0.0,0.12075700024684713
1,-1,2,0,0.8573394686864596,0.0,0.14266053131354034
-1,-1,0,0,0.939664414791088,0.0,0.06033558520891203
-1,-1,0,0,0.9323618504756586,0.0,0.06763814952434141
-1,-1,0,0,0.8024655450286632,0.0,0.19753445497133681
-1,-1,0,0,0.8556354880761357,0.0,0.14436451192386443
-1,-1,0,0,0.7537915442399058,0.0,0.24620845576009426
-1,-1,0,0,0.872105912295251,0.0,0.12789408770474903
-1,-1,0,0,0.8242338202904482,0.0,0.17576617970955175
1,-1,2,0,0.9057513775438374,0.0,0.09424862245616261
1,-1,2,0,0.917330432270161,0.0,0.08266956772983901
-1,-1,0,0,0.9723890852211263,0.0,0.027610914778873556
-1,-1,0,0,0.955436645126716,0.0,0.0445633548732841
-1,-1,0,0,0.9450843526558983,0.0,0.054915647344101766
-1,-1,0,0,0.9344461498283655,0.0,0.06555385017163458
