actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
-1,-1,0,0,0.9921642403262076,0.0,0.00783575967379233
-1,-1,0,0,0.9942462543117788,0.0,0.005753745688221223
-1,-1,0,0,0.9945149939030536,0.0,0.005485006096946331
-1,-1,0,0,0.9927187428594104,0.0,0.0072812571405896235
-1,-1,0,0,0.9782085840661794,0.0,0.021791415933820637
-1,-1,0,0,0.9783659231442254,0.0,0.02163407685577447
-1,-1,0,0,0.979115449130855,0.0,0.02088455086914503
-1,-1,0,0,0.975938253835209,0.0,0.0240617461647909
-1,-1,0,0,0.9719451962751918,0.0,0.02805480372480816
-1,-1,0,0,0.9514248748579068,0.0,0.048575125142093195
1,-1,2,0,0.9365284778787765,0.0,0.06347152212122353
-1,-1,0,0,0.9352905900356171,0.0,0.06470940996438294
-1,-1,0,0,0.9381290155948349,0.0,0.061870984405165155
-1,-1,0,0,0.9655833184000641,0.0,0.034416681599935994
-1,-1,0,0,0.9837142879657105,0.0,0.016285712034289482
-1,-1,0,0,0.9862823731890094,0.0,0.013717626810990613
-1,-1,0,0,0.9906082652652596,0.0,0.009391734734740448
-1,-1,0,0,0.9927221477797253,0.0,0.007277852220274646
-1,-1,0,0,0.9955299982009267,0.0,0.004470001799073354
-1,-1,0,0,0.9954866471094254,0.0,0.004513352890574609
-1,-1,0,0,0.9931646879601751,0.0,0.006835312039824869
-1,-1,0,0,0.9928184069224029,0.0,0.007181593077597106
-1,-1,0,0,0.9942609085145596,0.0,0.005739091485440283
-1,-1,0,0,0.9959571041405,0.0,0.004042895859499963
-1,-1,0,0,0.996156724287792,0.0,0.003843275712207992
-1,-1,0,0,0.9967696965068509,0.0,0.003230303493149075
-1,-1,0,0,0.9966005800624923,0.0,0.0033994199375076114
-1,-1,0,0,0.9945219881899101,0.0,0.0054780118100898985
-1,-1,0,0,0.995432678233757,0.0,0.004567321766242945
-1,-1,0,0,0.9957407808796671,0.0,0.00425921912033294
-1,-1,0,0,0.9969975288327576,0.0,0.003002471167242462
-1,-1,0,0,0.9984752179829405,0.0,0.0015247820170595408
-1,-1,0,0,0.9982399613227504,0.0,0.0017600386772496774
-1,-1,0,0,0.9952715784243796,0.0,0.004728421575620426
-1,-1,0,0,0.9814184329951857,0.0,0.01858156700481434
-1,-1,0,0,0.9518316567018861,0.0,0.04816834329811394
1,-1,2,0,0.8102720257097352,0.0,0.18972797429026486
-1,-1,0,0,0.7697974285341066,0.0,0.23020257146589343
-1,-1,0,0,0.8231430118971705,0.0,0.17685698810282946
-1,-1,0,0,0.9441751488350573,0.0,0.05582485116494273
-1,-1,0,0,0.9346137384565562,0.0,0.06538626154344386
-1,-1,0,0,0.9335434571419515,0.0,0.06645654285804851
-1,-1,0,0,0.9430935671879757,0.0,0.056906432812024295
-1,-1,0,0,0.9235041038304711,0.0,0.07649589616952883
-1,-1,0,0,0.8745068850589797,0.0,0.12549311494102033
-1,-1,0,0,0.7847822530046649,0.0,0.21521774699533514
-1,-1,0,0,0.8519535335861128,0.0,0.14804646641388725
-1,-1,0,0,0.692977990637005,0.0,0.30702200936299484
-1,-1,0,0,0.7628005858028205,0.0,0.23719941419717958
-1,-1,0,0,0.755391183991932,0.0,0.24460881600806803
-1,-1,0,0,0.7303408667374334,0.0,0.2696591332625665
-1,-1,0,0,0.6768270312452213,0.0,0.3231729687547788
-1,-1,0,0,0.7734471189651109,0.0,0.2265528810348891
-1,-1,0,0,0.7805841713401038,0.0,0.21941582865989612
1,1,2,2,0.04020382584887534,0.0,0.9597961741511246
1,1,2,2,0.10176327419111854,0.0,0.8982367258088814
1,-1,2,0,0.5374210039086671,0.0,0.46257899609133296
1,1,2,2,0.24451187718358625,0.0,0.7554881228164136
1,-1,2,0,0.5239880673468251,0.0,0.4760119326531749
1,1,2,2,0.08517372332849923,0.0,0.9148262766715007
1,1,2,2,0.015049268115755843,0.0,0.9849507318842442
1,1,2,2,0.07502461391439676,0.0,0.9249753860856031
1,1,2,2,0.10137230765702196,0.0,0.898627692342978
1,-1,2,0,0.5273567873062921,0.0,0.4726432126937078
-1,-1,0,0,0.7895952608962522,0.0,0.21040473910374793
-1,-1,0,0,0.6760323675585527,0.0,0.32396763244144733
-1,-1,0,0,0.7047272903362986,0.0,0.2952727096637015
-1,-1,0,0,0.767165615731197,0.0,0.23283438426880293
-1,-1,0,0,0.6805085643851929,0.0,0.31949143561480703
-1,-1,0,0,0.7793408585312925,0.0,0.22065914146870744
-1,-1,0,0,0.5548937999977207,0.0,0.44510620000227935
-1,-1,0,0,0.7709994244583549,0.0,0.22900057554164502
-1,-1,0,0,0.6431942944481545,0.0,0.35680570555184554
1,1,2,2,0.3099024839326409,0.0,0.690097516067359
1,1,2,2,0.3051678822456951,0.0,0.6948321177543049
1,1,2,2,0.09582539378740415,0.0,0.9041746062125958
-1,-1,0,0,0.734426242220172,0.0,0.26557375777982806
1,-1,2,0,0.612400004702186,0.0,0.3875999952978139
1,-1,2,0,0.5383863591898969,0.0,0.461613640810103
1,-1,2,0,0.5750518767961503,0.0,0.4249481232038496
1,-1,2,0,0.7299612033304631,0.0,0.2700387966695369
1,1,2,2,0.3779738227228797,0.0,0.6220261772771204
1,1,2,2,0.4798953624868455,0.0,0.5201046375131545
1,1,2,2,0.23988484197105342,0.0,0.7601151580289466
1,1,2,2,0.2660861576066354,0.0,0.7339138423933645
1,-1,2,0,0.5929995968868533,0.0,0.4070004031131468
1,-1,2,0,0.6806730107527831,0.0,0.31932698924721686
1,-1,2,0,0.9041176412480794,0.0,0.09588235875192065
1,-1,2,0,0.8857107233779139,0.0,0.11428927662208604
1,-1,2,0,0.7897537688302412,0.0,0.21024623116975888
1,-1,2,0,0.7467338144467728,0.0,0.2532661855532274
1,-1,2,0,0.7363722598367763,0.0,0.26362774016322355
1,-1,2,0,0.8345661757710443,0.0,0.16543382422895575
1,-1,2,0,0.7789209218264564,0.0,0.2210790781735435
1,-1,2,0,0.8270154750521448,0.0,0.17298452494785516
1,-1,2,0,0.8502813395859429,0.0,0.1497186604140571
