actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,-1,2,0,0.9995086308490493,0.0,0.0004913691509507709
1,-1,2,0,0.9995271146358616,0.0,0.0004728853641383846
1,-1,2,0,0.9996767936869752,0.0,0.0003232063130248231
1,-1,2,0,0.9999482519646831,0.0,5.174803531695294e-05
1,-1,2,0,0.999939650874452,0.0,6.034912554792977e-05
1,-1,2,0,0.9999371521068394,0.0,6.284789316054601e-05
1,-1,2,0,0.9998832115616478,0.0,0.00011678843835216558
1,-1,2,0,0.9997852194752405,0.0,0.0002147805247595339
1,-1,2,0,0.99882668139108,0.0,0.0011733186089199876
1,-1,2,0,0.9979595901853586,0.0,0.002040409814641381
1,-1,2,0,0.998468267548135,0.0,0.001531732451864969
1,-1,2,0,0.998569721427768,0.0,0.0014302785722320353
1,-1,2,0,0.9990804149238666,0.0,0.0009195850761334117
1,-1,2,0,0.9994631353590301,0.0,0.0005368646409699598
1,-1,2,0,0.999430756474856,0.0,0.0005692435251439558
1,-1,2,0,0.9995214319575995,0.0,0.0004785680424004386
1,-1,2,0,0.9997177265631291,0.0,0.00028227343687090326
1,-1,2,0,0.9996796393817029,0.0,0.0003203606182971198
1,-1,2,0,0.9996712735934185,0.0,0.0003287264065815211
1,-1,2,0,0.9996920115529079,0.0,0.00030798844709211846
1,-1,2,0,0.9997568151345517,0.0,0.00024318486544835675
1,-1,2,0,0.9997412294043968,0.0,0.00025877059560329885
1,-1,2,0,0.9997584686388492,0.0,0.00024153136115083752
-1,-1,0,0,0.9996411137608088,0.0,0.00035888623919129144
-1,-1,0,0,0.9996019065192873,0.0,0.00039809348071268946
-1,-1,0,0,0.9999570056108166,0.0,4.2994389183407786e-05
1,-1,2,0,0.9999568837695905,0.0,4.311623040954933e-05
1,-1,2,0,0.9999475489374161,0.0,5.2451062583880586e-05
1,-1,2,0,0.9998631368197615,0.0,0.00013686318023853366
-1,-1,0,0,0.9999083329952727,0.0,9.166700472729889e-05
-1,-1,0,0,0.9998819797052072,0.0,0.00011802029479279491
-1,-1,0,0,0.9998325967085204,0.0,0.0001674032914796102
-1,-1,0,0,0.9994898740502324,0.0,0.0005101259497675516
-1,-1,0,0,0.9986599008147634,0.0,0.0013400991852365925
1,-1,2,0,0.9959175185695778,0.0,0.004082481430422257
-1,-1,0,0,0.9942998510944134,0.0,0.005700148905586574
-1,-1,0,0,0.995747679215077,0.0,0.004252320784922935
1,-1,2,0,0.997872077455129,0.0,0.0021279225448710376
1,-1,2,0,0.9994989532571443,0.0,0.0005010467428557074
1,-1,2,0,0.9997651294334943,0.0,0.0002348705665057078
1,-1,2,0,0.9998616459283709,0.0,0.00013835407162910256
1,-1,2,0,0.9998831297607008,0.0,0.00011687023929926566
-1,-1,0,0,0.9999310471549747,0.0,6.895284502533071e-05
-1,-1,0,0,0.9999560719135527,0.0,4.392808644726866e-05
-1,-1,0,0,0.9999639205756683,0.0,3.607942433165609e-05
-1,-1,0,0,0.9999447520229084,0.0,5.5247977091504794e-05
-1,-1,0,0,0.9999451303400361,0.0,5.4869659963954104e-05
-1,-1,0,0,0.9999538669881712,0.0,4.613301182877769e-05
-1,-1,0,0,0.9999663675338027,0.0,3.363246619724654e-05
-1,-1,0,0,0.9999779388368152,0.0,2.2061163184741413e-05
-1,-1,0,0,0.9999763815785238,0.0,2.3618421476233332e-05
1,-1,2,0,0.999965832936233,0.0,3.416706376702904e-05
-1,-1,0,0,0.9999516208351485,0.0,4.837916485141089e-05
-1,-1,0,0,0.9999612930674887,0.0,3.8706932511319944e-05
-1,-1,0,0,0.9999434344495859,0.0,5.656555041412908e-05
-1,-1,0,0,0.9999631823449244,0.0,3.681765507551256e-05
-1,-1,0,0,0.9999449566421615,0.0,5.504335783842293e-05
-1,-1,0,0,0.9998845323285325,0.0,0.00011546767146747598
-1,-1,0,0,0.9997846156109599,0.0,0.00021538438904009384
-1,-1,0,0,0.999735309286603,0.0,0.0002646907133969318
1,-1,2,0,0.9995807409971484,0.0,0.0004192590028515443
1,-1,2,0,0.9993586307646033,0.0,0.0006413692353967789
-1,-1,0,0,0.9995105657841428,0.0,0.0004894342158571954
-1,-1,0,0,0.9997647940029581,0.0,0.00023520599704186888
-1,-1,0,0,0.999793381863892,0.0,0.00020661813610796316
-1,-1,0,0,0.999865856764222,0.0,0.00013414323577803827
-1,-1,0,0,0.9999058527694521,0.0,9.414723054792665e-05
-1,-1,0,0,0.9997909921443269,0.0,0.00020900785567317802
-1,-1,0,0,0.9998126045073126,0.0,0.00018739549268739165
-1,-1,0,0,0.9997675000773457,0.0,0.0002324999226542347
-1,-1,0,0,0.999649440378992,0.0,0.00035055962100806503
1,-1,2,0,0.9993173398799335,0.0,0.000682660120066362
-1,-1,0,0,0.9992528924267547,0.0,0.0007471075732452416
-1,-1,0,0,0.9991711371706306,0.0,0.0008288628293694546
-1,-1,0,0,0.9987478107039484,0.0,0.001252189296051687
-1,-1,0,0,0.9993060329737188,0.0,0.0006939670262812405
-1,-1,0,0,0.999264067121519,0.0,0.0007359328784809226
-1,-1,0,0,0.9987159068972294,0.0,0.0012840931027706273
1,-1,2,0,0.9934468493247766,0.0,0.00655315067522345
1,-1,2,0,0.9902165846120164,0.0,0.009783415387983508
-1,-1,0,0,0.9960553738879521,0.0,0.00394462611204791
1,-1,2,0,0.9977216486130506,0.0,0.002278351386949397
-1,-1,0,0,0.998350172303527,0.0,0.0016498276964729945
1,-1,2,0,0.998207465309093,0.0,0.001792534690907093
1,-1,2,0,0.9976916666025856,0.0,0.002308333397414398
1,-1,2,0,0.9975998346501214,0.0,0.0024001653498786257
1,-1,2,0,0.9972797560163044,0.0,0.0027202439836956824
1,-1,2,0,0.9996260674856919,0.0,0.0003739325143080669
-1,-1,0,0,0.9998752330978437,0.0,0.00012476690215627027
-1,-1,0,0,0.999883244623737,0.0,0.00011675537626310045
-1,-1,0,0,0.9998378181543845,0.0,0.00016218184561548677
-1,-1,0,0,0.9998442119401482,0.0,0.00015578805985191286
-1,-1,0,0,0.9998653443421717,0.0,0.0001346556578283659
1,-1,2,0,0.9999190033650517,0.0,8.099663494833213e-05
-1,-1,0,0,0.9996705738015589,0.0,0.0003294261984411597
-1,-1,0,0,0.9997056283259664,0.0,0.0002943716740335021
-1,-1,0,0,0.9996522316558878,0.0,0.0003477683441121753
-1,-1,0,0,0.9994846930762747,0.0,0.0005153069237252492
1,-1,2,0,0.9982770311662819,0.0,0.0017229688337180576
1,-1,2,0,0.9962162014699638,0.0,0.0037837985300362975
-1,-1,0,0,0.9997093003837855,0.0,0.0002906996162145144
1,-1,2,0,0.9997340846698053,0.0,0.0002659153301947443
1,-1,2,0,0.9995826252579001,0.0,0.00041737474209990435
1,-1,2,0,0.9993135929553109,0.0,0.0006864070446891757
-1,-1,0,0,0.9979570882122984,0.0,0.002042911787701551
1,-1,2,0,0.9961540875673711,0.0,0.0038459124326288402
1,-1,2,0,0.9954524402990831,0.0,0.00454755970091696
1,-1,2,0,0.9894172092844008,0.0,0.010582790715599154
1,-1,2,0,0.9946094060500166,0.0,0.005390593949983458
1,-1,2,0,0.9928163982265729,0.0,0.007183601773427127
1,-1,2,0,0.9961136676593064,0.0,0.003886332340693583
1,-1,2,0,0.9981014236930454,0.0,0.0018985763069546552
1,-1,2,0,0.997997371376667,0.0,0.0020026286233330347
1,-1,2,0,0.9980306084250979,0.0,0.0019693915749020106
1,-1,2,0,0.9981523506650297,0.0,0.0018476493349702794
1,-1,2,0,0.9987606565157144,0.0,0.0012393434842856387
1,-1,2,0,0.9994524872106859,0.0,0.000547512789313994
1,-1,2,0,0.9990455309515919,0.0,0.0009544690484080291
1,-1,2,0,0.998845271624572,0.0,0.0011547283754278872
1,-1,2,0,0.9979100267050205,0.0,0.0020899732949795015
1,-1,2,0,0.9972948945460147,0.0,0.0027051054539852697
1,-1,2,0,0.9986257477185799,0.0,0.0013742522814200937
1,-1,2,0,0.998200469432063,0.0,0.0017995305679370864
1,-1,2,0,0.9977069997864936,0.0,0.002293000213506446
-1,-1,0,0,0.9964973690879715,0.0,0.00350263091202848
1,-1,2,0,0.994900361529562,0.0,0.0050996384704379985
-1,-1,0,0,0.9969606492087678,0.0,0.00303935079123222
1,-1,2,0,0.9969713476102147,0.0,0.0030286523897852806
1,-1,2,0,0.9988767111470674,0.0,0.0011232888529325395
1,-1,2,0,0.998600663511347,0.0,0.0013993364886530255
1,-1,2,0,0.9981478990446295,0.0,0.0018521009553705175
1,-1,2,0,0.9983292601973318,0.0,0.0016707398026681848
-1,-1,0,0,0.9991842837281136,0.0,0.0008157162718864635
-1,-1,0,0,0.9983590406576462,0.0,0.0016409593423537404
-1,-1,0,0,0.9954445364124735,0.0,0.004555463587526416
-1,-1,0,0,0.9802829704277379,0.0,0.019717029572262033
