actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
-1,-1,0,0,0.76007706,0.075830825,0.16409206
-1,-1,0,0,0.76511574,0.07314995,0.16173437
0,-1,1,0,0.759517,0.06353901,0.17694396
0,-1,1,0,0.70410055,0.08551289,0.21038657
1,-1,2,0,0.62486863,0.13828509,0.23684627
0,-1,1,0,0.5954124,0.1276027,0.27698493
0,-1,1,0,0.6407335,0.10476174,0.25450483
0,-1,1,0,0.73275954,0.064820535,0.20241994
0,-1,1,0,0.80303836,0.055048563,0.14191304
0,-1,1,0,0.8408691,0.038099475,0.12103134
1,-1,2,0,0.8820389,0.030680476,0.087280616
1,-1,2,0,0.8851908,0.037240334,0.07756887
-1,-1,0,0,0.9106676,0.033770204,0.055562217
-1,-1,0,0,0.9304133,0.027443668,0.042143013
-1,-1,0,0,0.8958421,0.05792323,0.046234693
-1,-1,0,0,0.9059253,0.049311217,0.044763487
-1,-1,0,0,0.929223,0.025067993,0.045708936
-1,-1,0,0,0.9342278,0.024209362,0.04156285
-1,-1,0,0,0.9387002,0.020055572,0.04124425
-1,-1,0,0,0.93670005,0.018941106,0.044358876
-1,-1,0,0,0.94211,0.017510738,0.040379196
1,-1,2,0,0.91630685,0.023476588,0.060216513
-1,-1,0,0,0.8579529,0.05337489,0.08867219
-1,-1,0,0,0.89456576,0.032398622,0.07303565
-1,-1,0,0,0.8913925,0.03844309,0.070164375
-1,-1,0,0,0.917155,0.020624783,0.06222027
-1,-1,0,0,0.90962726,0.021129426,0.06924339
-1,-1,0,0,0.8629293,0.037319824,0.09975092
-1,-1,0,0,0.82316226,0.03881194,0.13802586
-1,-1,0,0,0.77064073,0.050731704,0.17862752
1,-1,2,0,0.6003308,0.12544766,0.2742215
1,-1,2,0,0.6445813,0.123954,0.23146467
-1,-1,0,0,0.6685277,0.095855065,0.23561728
-1,-1,0,0,0.74151325,0.06271246,0.19577427
-1,-1,0,0,0.8521351,0.043742698,0.10412216
-1,-1,0,0,0.8488898,0.050080918,0.1010293
-1,-1,0,0,0.8479124,0.051724035,0.10036358
-1,-1,0,0,0.7294984,0.088090986,0.18241061
-1,-1,0,0,0.7587951,0.0783974,0.16280754
-1,-1,0,0,0.48780903,0.2491166,0.26307434
-1,-1,0,0,0.5983857,0.13339043,0.2682239
1,-1,2,0,0.59089327,0.13710982,0.2719969
-1,-1,0,0,0.509881,0.18522972,0.30488923
-1,-1,0,0,0.54453725,0.16722175,0.28824097
-1,-1,0,0,0.41318178,0.21966375,0.36715445
-1,-1,0,0,0.5470446,0.12635724,0.32659817
-1,-1,0,0,0.5196459,0.13546391,0.3448902
-1,-1,0,0,0.50508064,0.14789614,0.34702316
1,1,2,2,0.22264944,0.31243894,0.46491158
1,0,2,1,0.23169267,0.41914043,0.34916687
0,0,1,1,0.22026823,0.45422342,0.3255084
0,0,1,1,0.24655305,0.40656862,0.34687832
0,-1,1,0,0.40238297,0.30074477,0.2968723
1,0,2,1,0.27593443,0.45479262,0.26927298
1,1,2,2,0.2350819,0.30676976,0.4581484
1,0,2,1,0.28381398,0.40279794,0.3133881
1,-1,2,0,0.4248961,0.25346085,0.32164314
1,0,2,1,0.22301179,0.5357702,0.24121802
-1,0,0,1,0.22890902,0.56686187,0.20422916
-1,0,0,1,0.318522,0.40344742,0.2780305
-1,0,0,1,0.24746192,0.49853808,0.25399995
-1,0,0,1,0.24145338,0.53532547,0.22322121
-1,0,0,1,0.30682108,0.45466572,0.2385132
1,0,2,1,0.2700346,0.47538552,0.25457984
-1,-1,0,0,0.5017615,0.18466826,0.3135702
-1,1,0,2,0.3800621,0.22109981,0.39883807
-1,-1,0,0,0.44582474,0.20284611,0.35132918
1,1,2,2,0.29307666,0.2716422,0.43528107
1,1,2,2,0.23024313,0.24570438,0.5240525
1,1,2,2,0.15474936,0.09811246,0.7471382
0,1,1,2,0.2940868,0.2933898,0.41252336
0,1,1,2,0.2669998,0.35453865,0.37846157
0,-1,1,0,0.38225222,0.24779822,0.3699496
0,-1,1,0,0.56271195,0.15074068,0.2865474
0,-1,1,0,0.60132295,0.116830975,0.28184602
1,-1,2,0,0.5307744,0.10233543,0.36689016
-1,-1,0,0,0.5839349,0.056814257,0.35925087
1,1,2,2,0.40444374,0.05331366,0.5422426
1,-1,2,0,0.44431534,0.12572935,0.42995527
1,1,2,2,0.40084425,0.14371677,0.45543894
1,-1,2,0,0.5997627,0.065308616,0.33492866
1,-1,2,0,0.55852336,0.14845917,0.29301748
1,1,2,2,0.40258855,0.14390934,0.45350212
1,-1,2,0,0.5830012,0.09397108,0.32302773
1,-1,2,0,0.46179196,0.14198053,0.39622754
1,-1,2,0,0.51003945,0.119830474,0.37013006
1,-1,2,0,0.50138366,0.16037837,0.33823797
1,-1,2,0,0.56723577,0.09557103,0.33719325
1,-1,2,0,0.6888088,0.0700038,0.24118741
1,-1,2,0,0.6779453,0.05855554,0.26349914
1,-1,2,0,0.7529831,0.0748539,0.17216296
1,-1,2,0,0.7253694,0.11284729,0.16178335
1,-1,2,0,0.7200569,0.13104802,0.14889506
1,-1,2,0,0.7289069,0.119956814,0.15113628
-1,-1,0,0,0.5859419,0.101454906,0.31260324
-1,-1,0,0,0.639271,0.078198224,0.28253067
-1,-1,0,0,0.6393876,0.077510394,0.28310207
-1,-1,0,0,0.71401644,0.08771734,0.19826627
1,-1,2,0,0.6766472,0.122065365,0.20128734
1,-1,2,0,0.7103052,0.103244774,0.18644996
1,-1,2,0,0.7981085,0.07565816,0.12623326
1,-1,2,0,0.7503113,0.07167941,0.17800923
-1,-1,0,0,0.77359444,0.10508754,0.12131807
-1,-1,0,0,0.8439083,0.05557356,0.10051812
-1,-1,0,0,0.8469755,0.05179729,0.10122725
-1,-1,0,0,0.7743666,0.08675265,0.13888073
-1,-1,0,0,0.77684474,0.04956409,0.17359121
