actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
1,1,2,2,0.008006815,0.00016231614,0.9918309
1,1,2,2,0.18202256,0.0009365092,0.8170409
-1,-1,0,0,0.91447586,0.0013935656,0.08413062
-1,-1,0,0,0.9888982,0.0014268236,0.009675046
-1,-1,0,0,0.9958293,0.00042946587,0.003741261
-1,-1,0,0,0.7837928,0.00029541293,0.21591173
1,1,2,2,0.012728265,0.00064973754,0.98662204
-1,1,0,2,0.14761455,0.013911849,0.8384736
1,1,2,2,0.31786323,0.0054350863,0.67670166
1,1,2,2,0.12190947,0.0010374563,0.87705314
-1,1,0,2,0.4346216,0.0020357175,0.5633427
1,-1,2,0,0.5644487,0.25460342,0.18094788
1,1,2,2,0.027042821,0.019903671,0.9530535
1,1,2,2,0.09444057,0.023448637,0.8821108
-1,-1,0,0,0.67908967,0.005471425,0.31543893
-1,-1,0,0,0.5294753,0.002554809,0.46796992
-1,-1,0,0,0.9464327,0.008006904,0.045560412
1,1,2,2,0.010602585,0.0011579022,0.9882395
1,1,2,2,0.011557511,0.12572415,0.86271834
-1,-1,0,0,0.7553714,0.0022243347,0.24240428
-1,-1,0,0,0.9893875,0.0013727108,0.009239712
1,-1,2,0,0.5610838,0.0062376386,0.4326786
-1,1,0,2,0.06688892,0.00092014205,0.9321909
-1,-1,0,0,0.9100122,0.0009461127,0.08904173
1,-1,2,0,0.91101474,0.0009792126,0.08800606
-1,1,0,2,0.033143505,0.17628658,0.79056996
-1,-1,0,0,0.99627626,0.00010227989,0.0036215216
-1,-1,0,0,0.9769397,0.006207041,0.016853277
1,1,2,2,0.30121952,0.016437417,0.68234307
1,1,2,2,0.055133134,0.0077414988,0.9371253
1,1,2,2,0.0015616996,0.0026928147,0.9957455
-1,-1,0,0,0.90947163,0.00043087982,0.09009754
-1,-1,0,0,0.60546446,0.0011772563,0.39335832
0,1,1,2,0.11482605,0.2602127,0.62496126
-1,-1,0,0,0.59539825,0.013247466,0.3913543
1,1,2,2,0.009293281,0.00016207488,0.9905447
-1,-1,0,0,0.8686761,0.028733723,0.10259018
-1,1,0,2,0.29009148,0.0021739125,0.7077346
-1,-1,0,0,0.7524783,0.032806158,0.21471554
-1,1,0,2,0.049227063,0.008084362,0.94268864
-1,-1,0,0,0.9873548,0.0002338996,0.012411362
-1,-1,0,0,0.8884863,0.00096708,0.11054657
-1,-1,0,0,0.82436514,0.014130009,0.16150482
1,1,2,2,0.026274981,0.00011833766,0.9736067
1,-1,2,0,0.6341787,0.00048011338,0.3653412
1,1,2,2,0.09015118,0.08298972,0.8268591
1,1,2,2,0.011004485,0.005201444,0.98379403
1,1,2,2,0.058762904,0.0015827101,0.9396544
-1,-1,0,0,0.93940127,0.0061168857,0.054481834
1,1,2,2,0.012182158,0.000702487,0.9871154
1,1,2,2,0.42254925,0.008756972,0.56869376
-1,-1,0,0,0.61643404,0.37156126,0.012004702
-1,-1,0,0,0.598286,0.03402658,0.36768743
-1,-1,0,0,0.91888636,0.0027594848,0.07835414
1,-1,2,0,0.5891891,0.0048518367,0.4059591
1,1,2,2,0.0108982315,0.0039753127,0.9851265
0,1,1,2,0.10909871,0.36213875,0.5287625
1,1,2,2,0.03843205,0.010304052,0.95126384
-1,-1,0,0,0.94183564,0.0008820156,0.05728228
-1,-1,0,0,0.9082292,0.0010808166,0.09069003
1,1,2,2,0.23101127,0.01963218,0.7493566
-1,-1,0,0,0.9520656,0.0005801783,0.047354244
1,-1,2,0,0.91765606,0.03662124,0.045722757
1,1,2,2,0.20429406,0.00334127,0.79236466
1,1,2,2,0.0956798,0.015195927,0.8891242
1,1,2,2,0.095128134,0.0011146574,0.9037573
0,0,1,1,0.17120248,0.4770547,0.35174283
1,1,2,2,0.003986508,0.00021619882,0.9957973
-1,1,0,2,0.24776174,0.314827,0.43741125
-1,-1,0,0,0.93323183,0.0009079541,0.065860234
1,1,2,2,0.002444293,9.209645e-05,0.9974636
-1,1,0,2,0.30076134,0.004797753,0.6944409
-1,-1,0,0,0.9893511,0.00061915256,0.010029664
1,1,2,2,0.43056235,0.004362174,0.5650755
1,1,2,2,0.3966006,0.020247685,0.5831517
1,-1,2,0,0.9163064,0.0009136827,0.08277992
-1,-1,0,0,0.57945997,0.24412367,0.17641641
1,1,2,2,0.021934628,0.006139989,0.9719254
1,-1,2,0,0.60237837,0.001051251,0.3965703
1,1,2,2,0.18910524,0.00029734717,0.8105975
1,1,2,2,0.027905613,0.002511184,0.9695832
0,0,1,1,0.17007542,0.62845194,0.20147268
1,1,2,2,0.021739328,0.00035119677,0.97790945
1,1,2,2,0.004298626,0.0008497515,0.99485165
-1,1,0,2,0.29927593,0.0010776274,0.6996464
0,1,1,2,0.03195515,0.0011278591,0.966917
1,1,2,2,0.21949342,0.008364127,0.77214247
-1,-1,0,0,0.69455326,0.0017890575,0.30365768
1,1,2,2,0.0745416,0.0029404543,0.92251796
1,1,2,2,0.33052516,0.004414567,0.6650602
-1,1,0,2,0.17172073,0.004699506,0.8235798
-1,0,0,1,0.26200312,0.45355314,0.2844437
1,1,2,2,0.0023353826,0.0002501373,0.99741447
-1,1,0,2,0.4290788,0.00649233,0.56442887
1,1,2,2,0.30906558,0.0012320521,0.6897024
-1,-1,0,0,0.8924288,0.04579454,0.06177669
1,1,2,2,0.16566053,0.006212569,0.82812697
-1,-1,0,0,0.9161351,0.007770496,0.07609439
-1,-1,0,0,0.6354741,0.0019236229,0.3626023
-1,-1,0,0,0.9770651,0.0003361768,0.02259878
1,1,2,2,0.15137327,0.0017356689,0.8468911
1,1,2,2,0.30258244,0.0125229815,0.68489456
-1,-1,0,0,0.99728477,0.00047224696,0.0022429782
1,1,2,2,0.44683173,0.023601236,0.52956706
1,1,2,2,0.02479027,0.00095947296,0.9742502
1,1,2,2,0.21457954,0.0008246197,0.78459585
1,1,2,2,0.09388012,0.016835632,0.8892843
1,1,2,2,0.0607785,0.0008615093,0.93836
-1,-1,0,0,0.9468503,0.004206821,0.048942942
-1,1,0,2,0.46841142,0.0052584964,0.5263301
-1,-1,0,0,0.9810021,0.0051974473,0.013800423
-1,-1,0,0,0.65766853,0.008910249,0.33342126
-1,-1,0,0,0.7140028,0.0036951755,0.282302
-1,-1,0,0,0.7784083,0.0010873503,0.22050437
-1,-1,0,0,0.83398676,0.0038584303,0.16215482
1,1,2,2,0.060035266,0.0036828415,0.93628186
1,-1,2,0,0.53641486,0.17009342,0.29349172
1,1,2,2,0.22427657,0.010121321,0.7656021
1,1,2,2,0.0036353183,0.0028152573,0.9935494
-1,-1,0,0,0.9865535,0.0034390923,0.010007457
-1,-1,0,0,0.9078298,0.03710151,0.05506861
-1,-1,0,0,0.8427451,0.0032074496,0.15404738
0,1,1,2,0.28682598,0.050578807,0.6625952
1,-1,2,0,0.79755807,0.08927331,0.113168605
1,1,2,2,0.001871679,0.0022942363,0.9958341
0,0,1,1,0.30609074,0.54236543,0.15154387
1,1,2,2,0.034769922,0.0031938844,0.96203613
1,1,2,2,0.33926815,0.17912123,0.48161063
1,1,2,2,0.23887631,0.0071619153,0.75396174
1,1,2,2,0.10595518,0.006328481,0.88771635
1,-1,2,0,0.52336955,0.092528276,0.38410217
1,1,2,2,0.03131362,0.0030720101,0.9656144
1,1,2,2,0.35794184,0.0012360653,0.6408221
1,1,2,2,0.3218663,0.03750978,0.6406239
1,-1,2,0,0.6551863,0.0023540177,0.34245974
-1,1,0,2,0.21313888,0.33488387,0.45197722
-1,-1,0,0,0.9935736,0.0017661937,0.004660187
1,1,2,2,0.028987022,0.0004484071,0.97056454
-1,-1,0,0,0.7091042,0.006765306,0.28413048
-1,-1,0,0,0.96171004,0.00047697598,0.037813094
-1,-1,0,0,0.90353143,0.0095835505,0.08688503
1,1,2,2,0.010534522,0.00028867935,0.9891768
1,1,2,2,0.020696552,0.019868042,0.95943546
-1,-1,0,0,0.7384671,0.0034244054,0.2581085
1,1,2,2,0.13848837,0.0021715062,0.8593402
-1,-1,0,0,0.6404606,0.0016787406,0.3578606
1,1,2,2,0.008132752,0.00016166012,0.99170554
1,1,2,2,0.059675448,0.0034488218,0.9368757
1,1,2,2,0.002146719,0.00046768272,0.99738556
1,1,2,2,0.09136614,0.0056418353,0.902992
-1,1,0,2,0.40555632,0.024954664,0.56948906
-1,-1,0,0,0.86523616,0.0042257006,0.13053817
-1,-1,0,0,0.6742879,0.0010038981,0.32470825
-1,-1,0,0,0.7738736,0.08086501,0.14526136
1,1,2,2,0.31437513,0.00054103264,0.68508387
0,1,1,2,0.02726954,0.10646889,0.86626154
-1,0,0,1,0.44110176,0.5006619,0.058236286
0,1,1,2,0.0926906,0.13618915,0.77112025
-1,1,0,2,0.09500487,0.007758943,0.89723617
-1,1,0,2,0.16151008,0.02683809,0.8116518
-1,1,0,2,0.03732454,0.001957605,0.96071786
1,1,2,2,0.011740768,0.0049250172,0.98333424
1,1,2,2,0.033068113,0.22435153,0.74258035
1,1,2,2,0.00996516,0.00095542526,0.9890794
1,1,2,2,0.11218762,0.0027712518,0.8850412
-1,-1,0,0,0.8646052,0.00044671557,0.13494813
1,-1,2,0,0.9048971,0.0012387394,0.09386423
-1,-1,0,0,0.9126907,0.039556235,0.04775304
-1,-1,0,0,0.8550417,0.0063842754,0.138574
1,1,2,2,0.068861194,0.0010311609,0.9301076
-1,-1,0,0,0.9793077,0.004332864,0.01635936
1,1,2,2,0.05251054,0.000980945,0.9465085
1,1,2,2,0.14706501,0.0046438603,0.8482911
1,1,2,2,0.0051906244,0.012456756,0.9823527
1,1,2,2,0.02240668,0.00037512183,0.9772182
-1,-1,0,0,0.96424884,0.0004232262,0.035327896
-1,-1,0,0,0.6302417,0.11690006,0.25285822
1,1,2,2,0.026461083,0.00071938406,0.9728195
1,1,2,2,0.10768929,0.001261118,0.89104956
-1,-1,0,0,0.7114131,0.0017696545,0.28681725
1,1,2,2,0.28070614,0.0035049214,0.7157889
-1,1,0,2,0.37051138,0.006206362,0.62328225
-1,1,0,2,0.31792465,0.001412511,0.6806629
1,1,2,2,0.14864042,0.0021677334,0.8491918
1,1,2,2,0.2932876,0.048291806,0.65842056
-1,-1,0,0,0.64750135,0.03039927,0.32209942
1,1,2,2,0.12987809,0.12457925,0.74554265
1,1,2,2,0.065838076,0.030465063,0.9036969
1,1,2,2,0.08664505,0.0025812238,0.9107737
-1,1,0,2,0.30438903,0.088659786,0.6069512
-1,1,0,2,0.051746897,0.33370075,0.6145524
1,1,2,2,0.1578889,0.0079196505,0.8341915
1,1,2,2,0.0044216313,0.0005451513,0.99503326
-1,-1,0,0,0.9872754,0.0025206644,0.010203912
1,0,2,1,0.07722855,0.8969735,0.025797999
1,1,2,2,0.033220004,0.0013768154,0.96540314
-1,-1,0,0,0.53926057,0.006153177,0.4545863
1,1,2,2,0.46291414,0.01434476,0.5227411
1,0,2,1,0.12192254,0.4447944,0.4332831
1,1,2,2,0.13746394,0.0014147991,0.86112124
0,0,1,1,0.012831673,0.9180158,0.06915248
-1,-1,0,0,0.99865615,8.036872e-05,0.0012634717
1,1,2,2,0.011866369,0.0006755417,0.98745817
-1,-1,0,0,0.9896007,0.0023930778,0.00800609
-1,-1,0,0,0.9167433,0.0009925033,0.08226421
1,1,2,2,0.067815386,0.0066860244,0.92549855
1,1,2,2,0.048722535,0.0016812693,0.94959617
-1,-1,0,0,0.70917636,0.012326927,0.27849674
1,1,2,2,0.025065651,0.0015838712,0.97335047
1,1,2,2,0.37044367,0.017452233,0.6121041
1,1,2,2,0.010527726,0.0009222716,0.98855
1,1,2,2,0.0066787256,0.007065546,0.9862557
1,1,2,2,0.012720207,0.000726,0.98655385
1,1,2,2,0.24304546,0.001328905,0.7556256
-1,-1,0,0,0.9885417,0.00026804776,0.011190166
1,1,2,2,0.014654433,0.0033372524,0.98200834
1,1,2,2,0.043637466,0.0012952416,0.9550673
1,1,2,2,0.060642928,0.0010675754,0.93828946
-1,1,0,2,0.08685256,0.0043952866,0.9087521
-1,1,0,2,0.094612464,0.003058003,0.90232956
1,1,2,2,0.0020117548,0.0033079276,0.99468035
1,1,2,2,0.013775619,0.0015063109,0.984718
-1,-1,0,0,0.92713755,0.01926179,0.053600598
-1,-1,0,0,0.9307975,0.00413174,0.065070815
1,1,2,2,0.057644196,0.00055548304,0.94180036
1,1,2,2,0.076770686,0.0012744742,0.9219548
1,1,2,2,0.11405001,0.045076966,0.840873
1,-1,2,0,0.98241377,0.0067089354,0.010877305
1,1,2,2,0.08516302,0.0016393606,0.91319764
-1,1,0,2,0.13814782,0.004740139,0.85711205
1,1,2,2,0.119363636,0.0043553445,0.87628096
-1,1,0,2,0.09148855,0.022064412,0.8864471
1,1,2,2,0.32590246,0.008050983,0.66604656
1,1,2,2,0.06469473,0.011817196,0.923488
1,0,2,1,0.16694152,0.76851,0.06454847
1,1,2,2,0.018863378,0.0013262857,0.97981036
1,1,2,2,0.14224342,0.0049971137,0.8527595
1,1,2,2,0.033748627,0.00025175017,0.9659996
1,1,2,2,0.09336009,0.0046994346,0.90194046
1,-1,2,0,0.5738274,0.00096503884,0.42520753
1,1,2,2,0.0023106923,0.0003526711,0.99733657
1,1,2,2,0.30975196,0.0020140207,0.68823403
-1,-1,0,0,0.9833007,0.013967637,0.0027316182
0,0,1,1,0.009466053,0.86113936,0.12939458
1,1,2,2,0.3613723,0.0019295418,0.6366982
1,1,2,2,0.0025865578,0.03942163,0.9579918
-1,-1,0,0,0.9947305,0.00017272349,0.0050967894
1,-1,2,0,0.5307281,0.00093819166,0.4683337
1,1,2,2,0.00630001,0.00021053482,0.9934895
1,1,2,2,0.040675048,0.0024267058,0.9568982
-1,-1,0,0,0.8002633,0.00039159943,0.19934504
1,1,2,2,0.18940847,0.0057969852,0.80479455
1,1,2,2,0.009716329,0.00024766233,0.990036
1,1,2,2,0.013361252,0.0009521293,0.9856866
-1,-1,0,0,0.9678314,0.015044746,0.017123893
-1,1,0,2,0.15247016,0.014764725,0.8327651
1,1,2,2,0.015400657,0.00015453777,0.98444486
1,1,2,2,0.023068398,0.00057089847,0.9763607
-1,-1,0,0,0.8664715,0.009217764,0.12431074
1,1,2,2,0.0021319394,0.00044847463,0.9974196
-1,0,0,1,0.22579129,0.5442457,0.22996299
-1,1,0,2,0.024342239,0.00010818582,0.9755495
-1,-1,0,0,0.94108146,0.0027134523,0.056205124
1,1,2,2,0.071776696,0.0005253636,0.9276979
1,1,2,2,0.039005335,0.00047804345,0.9605167
-1,-1,0,0,0.9165116,0.011266524,0.07222186
-1,-1,0,0,0.73810375,0.025773557,0.23612268
-1,-1,0,0,0.68513745,0.07957233,0.23529017
1,1,2,2,0.005431216,0.00243821,0.9921306
1,1,2,2,0.0059318254,0.004140783,0.98992735
-1,-1,0,0,0.7108551,0.0015161011,0.2876288
-1,1,0,2,0.13632004,0.03259658,0.83108336
1,1,2,2,0.16902079,0.0030805094,0.8278987
-1,-1,0,0,0.92736876,0.0010433724,0.07158784
1,1,2,2,0.23158789,0.0050113574,0.7634008
1,1,2,2,0.10506947,0.00019852804,0.894732
-1,-1,0,0,0.9960431,0.00053438643,0.0034225383
-1,-1,0,0,0.990999,0.0019807299,0.0070203277
1,1,2,2,0.01742002,0.0050935545,0.9774865
1,1,2,2,0.14315392,0.015007522,0.84183854
1,1,2,2,0.014231728,0.00042292956,0.9853454
-1,1,0,2,0.3750265,0.009206118,0.6157674
-1,-1,0,0,0.5779376,0.0026563713,0.419406
1,-1,2,0,0.8268705,0.008593215,0.16453625
-1,-1,0,0,0.8760067,0.0023855858,0.12160776
1,1,2,2,0.016331479,0.04168216,0.9419864
0,-1,1,0,0.51273817,0.44541973,0.041842096
1,1,2,2,0.033321157,0.008644118,0.95803475
1,1,2,2,0.35469976,0.00026339703,0.6450368
1,0,2,1,0.23433241,0.5135027,0.25216487
1,1,2,2,0.059170626,0.0006389956,0.9401904
1,1,2,2,0.028775131,0.0014285666,0.9697963
0,-1,1,0,0.9544731,0.007517079,0.0380098
-1,-1,0,0,0.97308606,0.003909089,0.02300479
0,-1,1,0,0.6492119,0.04441788,0.3063703
1,1,2,2,0.1442634,0.00046714811,0.8552695
1,-1,2,0,0.7177876,0.16660103,0.11561133
1,1,2,2,0.30759913,0.0031782102,0.6892227
1,1,2,2,0.039137974,0.0053553716,0.9555067
1,1,2,2,0.040212028,0.00040937835,0.9593786
-1,-1,0,0,0.90526944,0.027172294,0.06755825
1,-1,2,0,0.7163536,0.006611301,0.27703512
1,1,2,2,0.0140238665,9.540895e-05,0.98588073
1,1,2,2,0.003429356,0.0019222851,0.9946484
1,-1,2,0,0.57258356,0.37970835,0.04770812
1,1,2,2,0.19729052,0.0026364818,0.800073
1,1,2,2,0.014625583,0.00869111,0.9766833
-1,-1,0,0,0.79023963,0.0015049329,0.20825543
1,1,2,2,0.03662454,0.004703778,0.9586716
-1,-1,0,0,0.64372724,0.007813718,0.34845904
1,1,2,2,0.044155054,0.0010220417,0.9548229
-1,-1,0,0,0.78814745,0.0008662139,0.21098633
-1,-1,0,0,0.8924501,0.0012471392,0.10630275
1,1,2,2,0.08611715,0.0004820537,0.91340077
-1,-1,0,0,0.9888067,0.0019464369,0.009246863
-1,-1,0,0,0.9841368,0.001167943,0.014695289
-1,1,0,2,0.12838677,0.010644775,0.8609685
1,1,2,2,0.018887373,0.44793743,0.5331752
1,-1,2,0,0.5246463,0.0021469318,0.47320685
1,1,2,2,0.03284855,0.00044235346,0.96670914
1,1,2,2,0.034319352,0.0029099148,0.96277076
1,1,2,2,0.055131327,0.0017843735,0.94308424
-1,-1,0,0,0.58841896,0.0004313313,0.4111497
1,1,2,2,0.08975114,0.029212985,0.8810359
-1,-1,0,0,0.93029624,0.0040910263,0.065612696
1,1,2,2,0.0068734665,0.0006028029,0.9925237
1,1,2,2,0.005751797,0.00063902605,0.9936092
-1,-1,0,0,0.98421085,0.00032278599,0.01546646
1,1,2,2,0.11426303,0.0012571812,0.8844798
1,1,2,2,0.016995968,0.0011317033,0.9818724
1,1,2,2,0.0061950386,0.00082766684,0.9929773
1,1,2,2,0.08567368,0.0017119215,0.91261435
1,1,2,2,0.098902814,0.32799995,0.57309717
1,1,2,2,0.4960844,0.0019425012,0.50197315
1,1,2,2,0.006697786,0.00097131595,0.9923309
1,-1,2,0,0.62344635,0.0013374366,0.3752162
1,1,2,2,0.16795097,0.003403318,0.82864577
-1,-1,0,0,0.9866709,0.0006151295,0.012713888
1,1,2,2,0.07917941,0.021513948,0.8993066
-1,-1,0,0,0.9980217,9.0762886e-05,0.0018875428
1,1,2,2,0.07969444,0.013651598,0.90665394
-1,1,0,2,0.49655932,0.002736818,0.50070393
-1,1,0,2,0.19673343,0.0011051856,0.80216134
-1,-1,0,0,0.9507329,0.014846809,0.034420326
-1,-1,0,0,0.5677912,0.0032230187,0.42898571
1,1,2,2,0.029298494,0.0015756881,0.96912587
1,1,2,2,0.04413714,0.0040109768,0.9518519
-1,1,0,2,0.080320016,0.18215255,0.73752743
-1,-1,0,0,0.96540827,0.0025660545,0.032025687
1,1,2,2,0.019327989,0.0073372917,0.97333467
1,1,2,2,0.21485259,0.0016849395,0.78346246
1,1,2,2,0.037651308,0.0071456395,0.955203
-1,-1,0,0,0.9522354,0.0019502224,0.045814473
-1,-1,0,0,0.8789336,0.0042724013,0.11679407
