actual_label,predicted_label,actual_mapped,predicted_mapped,probability_class_0,probability_class_1,probability_class_2
0,0,1,1,1.5365043506889616e-102,1.0,1.4413406187949935e-42
0,0,1,1,3.0380410191597697e-102,1.0,4.3053885137733415e-42
0,0,1,1,4.097904786191775e-102,1.0,1.4150515475229e-41
0,0,1,1,7.653245325795062e-102,1.0,1.475075814289531e-41
0,0,1,1,6.557403682652709e-102,1.0,1.0352930437353451e-41
1,0,2,1,5.1522615674872816e-102,1.0,8.141800966204384e-42
0,0,1,1,3.3087130246454306e-101,1.0,4.455997342972369e-41
0,0,1,1,9.584444576428561e-102,1.0,3.378025190109857e-41
0,0,1,1,2.8750951213029493e-102,1.0,1.6441558407629437e-41
0,0,1,1,2.9618796168834397e-102,1.0,1.7735677725618757e-41
0,0,1,1,3.786206389717552e-102,1.0,1.532182583364596e-41
1,0,2,1,3.923192183986562e-102,1.0,4.804455580543377e-41
0,0,1,1,4.5896540177684364e-102,1.0,5.313976517448755e-41
0,0,1,1,2.651113408527988e-102,1.0,1.0484922123477574e-41
-1,0,0,1,2.7905638641139677e-102,1.0,1.0850865498111757e-41
0,0,1,1,5.848712220691019e-102,1.0,3.117095526719665e-42
0,0,1,1,1.2997421255091342e-101,1.0,3.231900308550216e-42
0,0,1,1,3.7110920240300777e-101,1.0,4.274328616589681e-42
0,0,1,1,2.0826351290737582e-101,1.0,1.0050243516562025e-41
0,0,1,1,1.3902383517064575e-101,1.0,8.714682982154562e-42
0,0,1,1,1.647061802621873e-101,1.0,1.203101868079369e-41
-1,0,0,1,1.1311727637791281e-101,1.0,1.9869212026751693e-41
0,0,1,1,6.0276128102095685e-102,1.0,2.5173879771291587e-41
0,0,1,1,4.4310000866192126e-102,1.0,1.6555070418989643e-41
0,0,1,1,6.314950077056947e-102,1.0,9.632560194799497e-41
0,0,1,1,5.696537633475061e-102,1.0,1.136387924594553e-40
0,0,1,1,5.7072694446314035e-102,1.0,3.8061648565756694e-41
0,0,1,1,3.8949216303638066e-102,1.0,2.0340619766282339e-41
0,0,1,1,3.113832582859046e-102,1.0,4.923738115838486e-41
0,0,1,1,1.2644566420349433e-102,1.0,1.5336819171721996e-41
0,0,1,1,5.296646219199736e-102,1.0,1.4202113126990506e-41
0,0,1,1,3.676145836395851e-102,1.0,1.374867511276121e-41
0,0,1,1,4.547496826740505e-102,1.0,1.3636621414987575e-41
0,0,1,1,9.282315669306548e-102,1.0,1.258622120008441e-41
0,0,1,1,1.0266968012568105e-101,1.0,1.7969656959456233e-41
0,0,1,1,1.345270134493047e-101,1.0,1.373937479015366e-41
0,0,1,1,9.637052081559427e-102,1.0,7.745043961662465e-42
0,0,1,1,4.96309318156192e-102,1.0,7.160959619898511e-42
0,0,1,1,1.3325578148494279e-101,1.0,9.152580675980771e-42
0,0,1,1,7.184260929393855e-102,1.0,1.3176384915334087e-41
0,0,1,1,7.832519128117228e-102,1.0,2.1568112727794664e-41
0,0,1,1,1.5928293112451674e-101,1.0,1.6761690750929833e-41
0,0,1,1,2.18896506302972e-101,1.0,3.1868821962725735e-41
0,0,1,1,2.2319384982770938e-101,1.0,3.4274993219003716e-41
0,0,1,1,1.8696726164170834e-101,1.0,3.8938293340978775e-41
0,0,1,1,1.16028372005466e-100,1.0,2.9557616761170786e-41
0,0,1,1,6.745019291147103e-101,1.0,2.054872018314968e-41
-1,0,0,1,8.64218644603938e-102,1.0,1.8816563418777408e-41
0,0,1,1,5.5188798820001686e-101,1.0,4.436180846400546e-41
0,0,1,1,2.3173426235971682e-101,1.0,9.785935013849644e-41
0,0,1,1,1.5825460037924175e-102,1.0,1.1203225870611079e-40
0,0,1,1,7.924291225424839e-103,1.0,5.891897155516519e-41
0,0,1,1,2.02463729575774e-102,1.0,7.897464183264313e-41
0,0,1,1,1.0693849623983937e-101,1.0,9.661553688529815e-41
0,0,1,1,2.8777236318563077e-102,1.0,3.3186265315921674e-41
0,0,1,1,9.732807451131517e-102,1.0,3.286820848210914e-41
-1,0,0,1,2.787981637609532e-102,1.0,4.2052490183256207e-41
-1,0,0,1,9.310920536346244e-103,1.0,2.757788801498703e-41
-1,0,0,1,2.2621591596049833e-102,1.0,2.098972184798393e-41
0,0,1,1,2.2417209019018624e-102,1.0,4.1619901702760034e-41
0,0,1,1,2.39317250843083e-102,1.0,4.2971557252386115e-41
0,0,1,1,6.910958260493442e-103,1.0,4.1987904288862696e-41
-1,0,0,1,7.428809210523269e-103,1.0,3.8515506164225276e-41
0,0,1,1,1.0665989036609865e-102,1.0,2.9595065479223797e-41
0,0,1,1,4.190325457425768e-103,1.0,3.6028864862746894e-41
-1,0,0,1,1.0255513887107154e-102,1.0,2.7789540323121926e-41
-1,0,0,1,1.0079514130507553e-102,1.0,4.739780455210297e-41
-1,0,0,1,3.290310018117442e-103,1.0,2.203381270496136e-41
1,0,2,1,9.999226700252471e-104,1.0,4.164154975529546e-41
0,0,1,1,7.504853893501832e-104,1.0,2.5278917422922327e-41
0,0,1,1,1.2304116030459716e-103,1.0,1.5738793885174242e-41
0,0,1,1,2.3340351817919587e-103,1.0,2.2652884648480755e-41
0,0,1,1,2.3044886063225443e-103,1.0,1.367983376714246e-41
0,0,1,1,1.580470585169077e-103,1.0,1.1511942409940383e-41
0,0,1,1,1.0603604223331654e-103,1.0,8.226397798725596e-42
1,0,2,1,8.63255063003252e-104,1.0,9.505304987081883e-42
1,0,2,1,8.826417030770473e-104,1.0,1.0127288501939351e-41
1,0,2,1,8.597352720373834e-104,1.0,8.423674428430273e-42
0,0,1,1,9.664502840728351e-104,1.0,7.52026381878077e-42
0,0,1,1,7.49366881800435e-104,1.0,2.3963208166335292e-42
0,0,1,1,5.93902565295864e-104,1.0,6.377027588649135e-42
0,0,1,1,6.799729569961274e-104,1.0,9.921832517285326e-42
0,0,1,1,6.170457944769071e-104,1.0,6.892610248072358e-42
0,0,1,1,2.8848599522898364e-103,1.0,1.0665231228456911e-41
0,0,1,1,4.2594156761876763e-103,1.0,1.5503044262178066e-41
-1,0,0,1,5.746967994994236e-103,1.0,1.4477460487869202e-41
-1,0,0,1,5.884516043597545e-103,1.0,1.7477057270519613e-41
1,0,2,1,5.191928564556146e-103,1.0,1.7702260465096747e-41
1,0,2,1,4.642210644899636e-103,1.0,2.3055096912914296e-41
1,0,2,1,4.575378494546785e-103,1.0,3.946197303654819e-41
0,0,1,1,5.201505262985143e-103,1.0,1.7584789143894575e-41
0,0,1,1,4.723669842650185e-103,1.0,2.677292290262742e-41
0,0,1,1,1.0737636346058589e-102,1.0,2.464582755343114e-41
0,0,1,1,2.0064291597445393e-102,1.0,2.837285491251629e-41
0,0,1,1,3.478272685951023e-102,1.0,6.092251439122232e-41
0,0,1,1,5.235903747033474e-103,1.0,7.288066364939064e-42
0,0,1,1,2.0217953147102705e-102,1.0,2.4711566373838424e-41
0,0,1,1,6.844725588313348e-103,1.0,1.3603524872398872e-41
1,0,2,1,4.2934281754043905e-103,1.0,9.562185223911634e-42
1,0,2,1,1.6988734208828801e-103,1.0,1.3997764891418144e-41
0,0,1,1,4.515992647326718e-103,1.0,1.2591761581603922e-41
0,0,1,1,2.5450945445400163e-103,1.0,1.7045745282440085e-41
0,0,1,1,2.0088284958917932e-103,1.0,1.4220803738175167e-41
0,0,1,1,1.6201845449183754e-103,1.0,2.542877389890698e-41
0,0,1,1,4.5500600572738875e-103,1.0,8.371219335911833e-41
0,0,1,1,4.530770060003863e-103,1.0,3.1275255915640302e-40
0,0,1,1,3.8769865629254476e-103,1.0,4.4735967032368273e-41
0,0,1,1,7.212964959086904e-103,1.0,1.0937501905614028e-41
0,0,1,1,5.219309985058953e-103,1.0,6.135236520898906e-42
1,0,2,1,2.975799760385841e-103,1.0,6.250538728947585e-42
1,0,2,1,7.259498237442419e-103,1.0,3.2454083071856224e-42
1,0,2,1,6.745281881534227e-103,1.0,3.747888526942687e-42
0,0,1,1,1.3599329052004087e-102,1.0,6.264996082300886e-42
0,0,1,1,7.484398870862207e-103,1.0,8.899550529533326e-42
0,0,1,1,8.544920781133506e-103,1.0,9.952087025307635e-42
0,0,1,1,8.602304765143745e-103,1.0,4.616688523258712e-41
0,0,1,1,1.2080551092791567e-102,1.0,7.202331431937788e-41
0,0,1,1,6.32448498999687e-103,1.0,3.9249578862088045e-41
0,0,1,1,5.710614627764797e-103,1.0,5.106824852713811e-42
0,0,1,1,1.5918736154416892e-102,1.0,4.168953536030582e-42
0,0,1,1,2.186980837124459e-102,1.0,6.087729616603696e-42
0,0,1,1,7.923976400768466e-103,1.0,2.977102994207015e-42
0,0,1,1,2.7699587723992656e-102,1.0,7.384328085480406e-42
0,0,1,1,1.7793822018309515e-102,1.0,4.588548258054143e-42
0,0,1,1,2.7359970889181417e-102,1.0,4.155564619256817e-42
0,0,1,1,1.4643240316781135e-102,1.0,2.966130294740532e-42
-1,0,0,1,1.5560886630146214e-102,1.0,1.081167513053498e-41
-1,0,0,1,1.1451751463311836e-102,1.0,1.0417827675142988e-41
-1,0,0,1,9.097642074014065e-103,1.0,2.0686592585900677e-41
0,0,1,1,6.529431339498662e-103,1.0,4.6937939417578565e-40
0,0,1,1,5.675641350167121e-103,1.0,5.172825836084004e-41
0,0,1,1,3.65761439211558e-103,1.0,3.5495270842154285e-41
0,0,1,1,9.561331339098e-103,1.0,7.821148525689829e-41
0,0,1,1,2.2741846024767942e-102,1.0,5.037438366057053e-41
0,0,1,1,2.269861569901618e-102,1.0,1.6593992431530465e-41
0,0,1,1,4.727612748322498e-102,1.0,1.2218083713281415e-41
0,0,1,1,4.818981733525635e-102,1.0,3.3768333696748215e-41
0,0,1,1,5.156485544570969e-102,1.0,2.5891127840025713e-41
0,0,1,1,2.19408056402808e-102,1.0,8.967665238341631e-42
0,0,1,1,1.4225758269301866e-102,1.0,6.168936367754516e-42
0,0,1,1,2.7346316225185363e-102,1.0,4.501452506795281e-41
0,0,1,1,9.967858651702877e-103,1.0,1.5447146845259176e-41
