feature,importance
assets_yoy_growth,0.004932096
days_inventory_outstanding,0.0049035605
innovation_investment_ratio,0.0048643993
RetainedEarningsAccumulatedDeficit,0.004701155
days_payable_outstanding,0.004608304
revenues_volatility,0.0045991447
operatingincomeloss_ytd,0.004383132
equity_qoq_growth,0.004356237
total_asset_turnover,0.004348567
NetIncomeLoss,0.0041051568
equity_yoy_growth,0.004055284
inventory_turnover,0.004055116
revenues_moving_avg,0.004019867
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.003818069
StandardProductWarrantyAccrualPayments,0.0037480008
capacity_utilization_proxy,0.003610105
Revenues,0.0033008545
asset_growth_rate,0.003137929
OtherAssetsNoncurrent,0.0028241074
net_income_run_rate,0.002729656
SellingGeneralAndAdministrativeExpense,0.0027267623
OtherLiabilitiesNoncurrent,0.0026038692
asset_coverage_ratio,0.0025676354
PropertyPlantAndEquipmentNet,0.0023983112
AdditionalPaidInCapitalCommonStock,0.0
AssetsCurrent,0.0
Assets,0.0
InventoryNet,0.0
EmployeeRelatedLiabilitiesCurrent,0.0
TaxesPayableCurrent,0.0
Liabilities,0.0
LiabilitiesAndStockholdersEquity,0.0
PrepaidExpenseAndOtherAssetsCurrent,0.0
PropertyPlantAndEquipmentGross,0.0
LiabilitiesCurrent,0.0
earnings_momentum,0.0
revenue_momentum,0.0
dividend_payout_ratio,0.0
revenues_run_rate,0.0
assets_ttm,0.0
revenues_ytd,0.0
long_term_revenue_cagr,0.0
operating_margin_trend,0.0
