feature,importance
AllocatedShareBasedCompensationExpense,0.0065873
K,0.006575579
low,0.0065726116
debt_to_equity_ratio,0.006545566
upper_barrier,0.006538776
gross_profit_margin,0.0065207523
StandardProductWarrantyAccrualWarrantiesIssued,0.0065185577
operating_income_ttm,0.0065066884
Volume,0.0064964145
quarterly_operating_leverage,0.006494219
open,0.006464201
compensation_efficiency,0.0064356294
non_operating_items_ratio,0.006422802
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0.006406193
assets_qoq_growth,0.0063879346
D,0.006373452
net_income_qoq_growth,0.0063305357
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.0063115866
CostOfRevenue,0.0063065067
CommonStockValue,0.006303735
InvestmentIncomeInterest,0.006297142
return_on_assets,0.0062453593
ComprehensiveIncomeNetOfTax,0.0062374743
debt_to_assets_ratio,0.0062011057
NetCashProvidedByUsedInFinancingActivities,0.0061835237
effective_tax_rate,0.0061709927
OtherAssetsNoncurrent,0.0061688516
quarterly_gross_profit_stability,0.0060562477
netincomeloss_ytd,0.0060381973
InterestCostsCapitalized,0.006036014
quarterly_margin_expansion,0.0060303654
Turnover / 10MA (X),0.0060034147
OtherNonoperatingIncomeExpense,0.005979681
depreciation_rate,0.005947795
EmployeeRelatedLiabilitiesCurrent,0.005947507
cash_return_on_capital_invested,0.0059452383
net_income_yoy_growth,0.0059426343
cash_flow_to_revenue_ratio,0.005939959
revenues_ttm,0.0059157023
operating_expense_ratio,0.005909451
warranty_reserve_ratio,0.0059078466
altman_z_score,0.0058556926
cash_qoq_growth,0.0058361394
ProductWarrantyAccrualPreexistingIncreaseDecrease,0.00582255
accrual_ratio,0.0058137174
RetainedEarningsAccumulatedDeficit,0.005811858
asset_growth_rate,0.005799672
net_income_seasonal_index,0.0057874997
inventory_turnover,0.005772089
net_income_acceleration,0.0057636574
OperatingIncomeLoss,0.005759364
cash_ratio,0.0057086223
rd_efficiency_ratio,0.0056875087
InterestExpense,0.0056716385
IncreaseDecreaseInOtherNoncurrentLiabilities,0.0056489604
operating_income_qoq_growth,0.0056409277
innovation_investment_ratio,0.0055943346
OperatingExpenses,0.005557089
revenues_seasonal_index,0.005531254
revenues_qoq_growth,0.0055080047
liabilities_yoy_growth,0.0054815207
quarterly_earnings_quality_index,0.005473286
revenue_growth_rate,0.0054713422
cash_conversion_cycle,0.0054448904
NetCashProvidedByUsedInInvestingActivities,0.0054144384
net_income_volatility,0.0054036286
economic_value_added,0.0053974846
days_inventory_outstanding,0.0053896816
capital_expenditure_ratio,0.005370103
asset_utilization_ratio,0.005328828
revenue_to_expense_growth_differential,0.0052781347
days_sales_outstanding,0.005272501
PaymentsToAcquirePropertyPlantAndEquipment,0.0052697444
liabilities_qoq_growth,0.0052520176
revenues_volatility,0.005159495
revenues_acceleration,0.005159317
assets_yoy_growth,0.005142847
quick_ratio,0.005133553
accounts_payable_turnover,0.0050760023
revenues_seasonal_dependency,0.005029389
StockholdersEquity,0.0050250855
equity_yoy_growth,0.0050215567
return_on_equity,0.004981597
operatingincomeloss_ytd,0.0049707782
operating_profit_margin,0.004940067
operating_cash_flow_to_net_income_ratio,0.004884591
net_income_growth_rate,0.004863828
equity_qoq_growth,0.004771275
AssetsCurrent,0.0047082426
NetIncomeLoss,0.0046915663
TaxesPayableCurrent,0.0044177123
ShareBasedCompensation,0.004323783
NoncurrentAssets,0.004199662
net_profit_margin,0.004029536
fixed_assets_to_long_term_debt_ratio,0.0040101516
OtherLiabilitiesNoncurrent,0.0038412367
StandardProductWarrantyAccrualPayments,0.0032707704
net_income_run_rate,0.0017025161
StandardProductWarrantyAccrual,0.00095990195
LiabilitiesAndStockholdersEquity,0.0
InventoryNet,0.0
LiabilitiesCurrent,0.0
revenues_ytd,0.0
dividend_payout_ratio,0.0
PropertyPlantAndEquipmentNet,0.0
revenue_momentum,0.0
earnings_momentum,0.0
PropertyPlantAndEquipmentGross,0.0
PrepaidExpenseAndOtherAssetsCurrent,0.0
long_term_revenue_cagr,0.0
operating_margin_trend,0.0
