feature,importance
asset_growth_rate,0.0063780574
ProductWarrantyAccrualPreexistingIncreaseDecrease,0.0063711405
OperatingIncomeLoss,0.006294577
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,0.006262091
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.006239657
Revenues,0.006209286
K,0.006109737
close,0.006088802
Histogram,0.006061857
D,0.0060506053
NoncashOrPartNoncashAcquisitionValueOfAssetsAcquired1,0.00603016
quarterly_margin_expansion,0.006027799
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.0059745824
Turnover (Cr),0.005955682
asset_utilization_ratio,0.0059052873
accounts_receivable_turnover,0.005901837
Turnover / 10MA (X),0.0058555007
gross_profit_margin,0.0058034053
financial_leverage_index,0.0057986504
fixed_assets_to_long_term_debt_ratio,0.0057829167
NetCashProvidedByUsedInOperatingActivities,0.0057723527
InventoryWriteDown,0.0057323803
revenue_growth_rate,0.0056691696
days_sales_outstanding,0.0055499477
quarterly_earnings_quality_index,0.0055343923
open,0.005534224
entry_price,0.0055042068
cash_return_on_capital_invested,0.0054880823
accounts_payable_turnover,0.0054455446
Volume,0.005422593
revenues_volatility,0.0054145097
CommonStockValue,0.0054005934
cash_conversion_cycle,0.005328742
return_on_equity,0.0053203995
revenues_seasonal_dependency,0.0052655237
operating_profit_margin,0.00521029
equity_yoy_growth,0.005121471
rd_to_revenue_ratio,0.005120343
dupont_analysis_roe,0.0051141963
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,0.0050624125
revenues_ttm,0.005039854
liabilities_yoy_growth,0.0049714074
quarterly_cash_burn_rate,0.0049089417
UnrecognizedTaxBenefits,0.0047832318
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.004750518
ComprehensiveIncomeNetOfTax,0.004720234
AllocatedShareBasedCompensationExpense,0.0046882275
operating_expense_ratio,0.004683138
operatingincomeloss_ytd,0.0045342864
GrossProfit,0.004146274
days_payable_outstanding,0.003875764
AccountsPayableCurrent,0.0037570104
OtherLiabilitiesNoncurrent,0.0034581178
AdditionalPaidInCapitalCommonStock,0.003250206
StandardProductWarrantyAccrual,0.002893589
AccountsReceivableNetCurrent,0.0028875999
asset_coverage_ratio,0.0015612744
days_inventory_outstanding,0.0013821879
EmployeeRelatedLiabilitiesCurrent,0.00042112905
net_income_run_rate,0.0
InventoryNet,0.0
LiabilitiesAndStockholdersEquity,0.0
LiabilitiesCurrent,0.0
Liabilities,0.0
assets_qoq_growth,0.0
assets_ttm,0.0
revenues_ytd,0.0
dividend_payout_ratio,0.0
OtherAssetsNoncurrent,0.0
earnings_momentum,0.0
PropertyPlantAndEquipmentNet,0.0
revenue_momentum,0.0
ShareBasedCompensation,0.0
revenues_run_rate,0.0
revenues_moving_avg,0.0
PrepaidExpenseAndOtherAssetsCurrent,0.0
TaxesPayableCurrent,0.0
StandardProductWarrantyAccrualPayments,0.0
PropertyPlantAndEquipmentGross,0.0
Assets,0.0
AssetsCurrent,0.0
long_term_revenue_cagr,0.0
operating_margin_trend,0.0
