actual_label,predicted_label,probability_class_0,probability_class_1,prediction_confidence,correct_prediction
1,-1,0.58256555,0.41743448,0.58256555,False
1,-1,0.63304853,0.36695144,0.63304853,False
1,1,0.413512,0.586488,0.586488,True
-1,1,0.29779226,0.70220774,0.70220774,False
-1,-1,0.65500116,0.34499884,0.65500116,True
-1,-1,0.6286458,0.37135425,0.6286458,True
1,1,0.18770838,0.8122916,0.8122916,True
1,1,0.4984033,0.5015967,0.5015967,True
1,-1,0.6409204,0.3590796,0.6409204,False
-1,1,0.3160395,0.6839605,0.6839605,False
1,1,0.19090772,0.8090923,0.8090923,True
-1,1,0.36759776,0.63240224,0.63240224,False
-1,-1,0.57318825,0.42681175,0.57318825,True
1,1,0.32671058,0.6732894,0.6732894,True
-1,1,0.27537167,0.7246283,0.7246283,False
1,1,0.4106049,0.5893951,0.5893951,True
-1,-1,0.57360744,0.42639259,0.57360744,True
1,-1,0.5073819,0.49261808,0.5073819,False
1,-1,0.5399749,0.46002504,0.5399749,False
1,-1,0.50339556,0.4966044,0.50339556,False
1,1,0.22597551,0.7740245,0.7740245,True
-1,1,0.24968594,0.75031406,0.75031406,False
1,-1,0.59376085,0.40623915,0.59376085,False
-1,1,0.40684676,0.59315324,0.59315324,False
-1,-1,0.60650957,0.3934904,0.60650957,True
-1,1,0.35022712,0.6497729,0.6497729,False
-1,1,0.40184057,0.59815943,0.59815943,False
-1,1,0.20907927,0.79092073,0.79092073,False
-1,-1,0.50960916,0.49039084,0.50960916,True
-1,-1,0.5848777,0.41512227,0.5848777,True
-1,-1,0.50191605,0.49808398,0.50191605,True
1,1,0.14145106,0.85854894,0.85854894,True
1,1,0.26153982,0.7384602,0.7384602,True
1,1,0.1376766,0.8623234,0.8623234,True
1,1,0.37221193,0.62778807,0.62778807,True
1,-1,0.666044,0.33395597,0.666044,False
1,-1,0.62998486,0.37001517,0.62998486,False
-1,-1,0.63657105,0.36342898,0.63657105,True
-1,1,0.4348572,0.5651428,0.5651428,False
1,1,0.35067296,0.64932704,0.64932704,True
1,1,0.26684314,0.73315686,0.73315686,True
-1,-1,0.8423455,0.15765455,0.8423455,True
1,1,0.25720423,0.74279577,0.74279577,True
-1,1,0.4077099,0.5922901,0.5922901,False
1,1,0.18902642,0.8109736,0.8109736,True
-1,-1,0.66410494,0.33589506,0.66410494,True
1,1,0.14133364,0.85866636,0.85866636,True
-1,-1,0.5129131,0.48708692,0.5129131,True
1,1,0.24296087,0.7570391,0.7570391,True
-1,1,0.38326585,0.61673415,0.61673415,False
-1,-1,0.647386,0.352614,0.647386,True
1,1,0.20964772,0.7903523,0.7903523,True
1,1,0.35155672,0.6484433,0.6484433,True
-1,-1,0.5423431,0.45765692,0.5423431,True
1,1,0.1239326,0.8760674,0.8760674,True
1,-1,0.831198,0.16880201,0.831198,False
-1,-1,0.78236985,0.21763015,0.78236985,True
-1,-1,0.71819115,0.28180882,0.71819115,True
-1,1,0.44386256,0.55613744,0.55613744,False
-1,1,0.41477132,0.5852287,0.5852287,False
1,1,0.28576458,0.7142354,0.7142354,True
1,-1,0.88916373,0.110836275,0.88916373,False
1,-1,0.61853814,0.3814619,0.61853814,False
-1,-1,0.7532969,0.24670307,0.7532969,True
1,1,0.2877608,0.7122392,0.7122392,True
1,1,0.18888009,0.8111199,0.8111199,True
1,-1,0.608587,0.39141297,0.608587,False
1,-1,0.7429808,0.25701922,0.7429808,False
1,1,0.27814335,0.72185665,0.72185665,True
1,-1,0.56856537,0.43143463,0.56856537,False
1,1,0.46370536,0.53629464,0.53629464,True
-1,1,0.45708573,0.5429143,0.5429143,False
-1,1,0.35509396,0.64490604,0.64490604,False
1,-1,0.62454736,0.3754526,0.62454736,False
1,1,0.27529126,0.72470874,0.72470874,True
1,1,0.36624283,0.6337572,0.6337572,True
1,1,0.287849,0.712151,0.712151,True
-1,-1,0.9021789,0.097821124,0.9021789,True
-1,-1,0.57099485,0.42900512,0.57099485,True
-1,1,0.3051203,0.6948797,0.6948797,False
-1,-1,0.7177971,0.2822029,0.7177971,True
1,-1,0.5760813,0.42391875,0.5760813,False
1,1,0.3921305,0.6078695,0.6078695,True
-1,-1,0.71225035,0.28774962,0.71225035,True
1,1,0.14391047,0.85608953,0.85608953,True
1,1,0.36131382,0.6386862,0.6386862,True
1,1,0.18487078,0.8151292,0.8151292,True
1,-1,0.727157,0.27284297,0.727157,False
1,1,0.2662617,0.7337383,0.7337383,True
-1,-1,0.6276291,0.3723709,0.6276291,True
-1,-1,0.5333605,0.4666395,0.5333605,True
-1,1,0.46036834,0.53963166,0.53963166,False
-1,1,0.48121858,0.5187814,0.5187814,False
-1,-1,0.8361399,0.16386005,0.8361399,True
1,1,0.14007676,0.85992324,0.85992324,True
1,1,0.37691528,0.6230847,0.6230847,True
1,1,0.16568112,0.8343189,0.8343189,True
-1,-1,0.54879665,0.45120338,0.54879665,True
-1,-1,0.613293,0.386707,0.613293,True
-1,1,0.13228273,0.86771727,0.86771727,False
-1,1,0.26372474,0.73627526,0.73627526,False
1,-1,0.716329,0.28367102,0.716329,False
1,-1,0.6997336,0.3002664,0.6997336,False
-1,-1,0.6484412,0.35155883,0.6484412,True
1,-1,0.51653796,0.48346204,0.51653796,False
-1,-1,0.6057006,0.39429942,0.6057006,True
1,-1,0.6269407,0.37305924,0.6269407,False
-1,-1,0.6316196,0.36838046,0.6316196,True
-1,-1,0.8240343,0.17596574,0.8240343,True
1,1,0.19581723,0.80418277,0.80418277,True
-1,1,0.4422258,0.5577742,0.5577742,False
-1,-1,0.78551555,0.21448444,0.78551555,True
-1,-1,0.6278819,0.37211812,0.6278819,True
-1,1,0.48513013,0.51486987,0.51486987,False
-1,1,0.4364189,0.5635811,0.5635811,False
1,1,0.38440043,0.6155996,0.6155996,True
1,-1,0.5621823,0.4378177,0.5621823,False
1,1,0.3571664,0.6428336,0.6428336,True
1,1,0.3278913,0.6721087,0.6721087,True
1,-1,0.5196221,0.4803779,0.5196221,False
-1,1,0.38840866,0.61159134,0.61159134,False
-1,1,0.12685883,0.87314117,0.87314117,False
-1,-1,0.7607671,0.2392329,0.7607671,True
-1,-1,0.5546212,0.44537875,0.5546212,True
1,1,0.4170292,0.5829708,0.5829708,True
1,1,0.21637756,0.78362244,0.78362244,True
1,1,0.22057384,0.77942616,0.77942616,True
-1,-1,0.73552054,0.26447946,0.73552054,True
1,1,0.40955365,0.59044635,0.59044635,True
-1,1,0.11108321,0.8889168,0.8889168,False
1,1,0.27016002,0.72984,0.72984,True
-1,1,0.47073776,0.52926224,0.52926224,False
1,1,0.29889017,0.7011098,0.7011098,True
1,1,0.15102965,0.84897035,0.84897035,True
1,-1,0.5108695,0.48913053,0.5108695,False
-1,-1,0.80074257,0.19925742,0.80074257,True
1,-1,0.6204047,0.37959528,0.6204047,False
-1,1,0.30084395,0.69915605,0.69915605,False
1,-1,0.5945256,0.40547442,0.5945256,False
-1,-1,0.61628616,0.38371384,0.61628616,True
1,-1,0.8327689,0.16723108,0.8327689,False
1,1,0.3338241,0.6661759,0.6661759,True
1,1,0.08122611,0.9187739,0.9187739,True
1,1,0.26346385,0.73653615,0.73653615,True
-1,1,0.342139,0.657861,0.657861,False
1,1,0.24157846,0.75842154,0.75842154,True
1,1,0.47257048,0.5274295,0.5274295,True
1,-1,0.5072601,0.49273995,0.5072601,False
-1,-1,0.89571434,0.104285665,0.89571434,True
-1,1,0.4145462,0.5854538,0.5854538,False
-1,-1,0.68583417,0.31416583,0.68583417,True
1,1,0.075956345,0.92404366,0.92404366,True
-1,1,0.42832398,0.571676,0.571676,False
-1,1,0.43235612,0.5676439,0.5676439,False
1,-1,0.5643743,0.43562564,0.5643743,False
1,1,0.45677125,0.54322875,0.54322875,True
-1,-1,0.79484725,0.20515276,0.79484725,True
1,1,0.40203595,0.59796405,0.59796405,True
1,-1,0.5657128,0.43428716,0.5657128,False
1,1,0.41239375,0.58760625,0.58760625,True
1,-1,0.69150317,0.30849683,0.69150317,False
-1,1,0.45883536,0.54116464,0.54116464,False
-1,-1,0.84097075,0.15902926,0.84097075,True
-1,-1,0.7503051,0.2496949,0.7503051,True
-1,-1,0.83399737,0.1660026,0.83399737,True
1,1,0.06672728,0.9332727,0.9332727,True
-1,1,0.30528593,0.69471407,0.69471407,False
-1,1,0.44665366,0.55334634,0.55334634,False
1,-1,0.5510081,0.4489919,0.5510081,False
-1,1,0.49887526,0.50112474,0.50112474,False
-1,1,0.101346016,0.898654,0.898654,False
-1,-1,0.6349385,0.3650615,0.6349385,True
1,-1,0.5424123,0.4575877,0.5424123,False
1,1,0.45271254,0.54728746,0.54728746,True
1,1,0.22711432,0.7728857,0.7728857,True
1,1,0.3866009,0.6133991,0.6133991,True
-1,1,0.25273496,0.74726504,0.74726504,False
1,1,0.45942813,0.54057187,0.54057187,True
-1,-1,0.8027869,0.19721311,0.8027869,True
-1,1,0.28715622,0.7128438,0.7128438,False
-1,1,0.42462713,0.5753729,0.5753729,False
1,-1,0.69347787,0.30652213,0.69347787,False
1,1,0.41286552,0.5871345,0.5871345,True
1,1,0.47548097,0.524519,0.524519,True
-1,1,0.46123934,0.53876066,0.53876066,False
-1,-1,0.6118385,0.38816148,0.6118385,True
1,1,0.41939163,0.58060837,0.58060837,True
1,-1,0.6710485,0.3289515,0.6710485,False
1,1,0.20516706,0.79483294,0.79483294,True
-1,-1,0.566335,0.43366498,0.566335,True
1,1,0.3138463,0.6861537,0.6861537,True
-1,1,0.44097728,0.5590227,0.5590227,False
-1,-1,0.722028,0.27797195,0.722028,True
1,1,0.30247885,0.69752115,0.69752115,True
1,1,0.3688072,0.6311928,0.6311928,True
-1,1,0.24776864,0.75223136,0.75223136,False
1,1,0.23349345,0.76650655,0.76650655,True
1,1,0.40533817,0.59466183,0.59466183,True
1,1,0.38151377,0.6184862,0.6184862,True
-1,1,0.4595285,0.5404715,0.5404715,False
1,1,0.46137,0.53863,0.53863,True
-1,-1,0.5822964,0.4177036,0.5822964,True
1,-1,0.54580665,0.45419335,0.54580665,False
-1,1,0.2700786,0.7299214,0.7299214,False
1,1,0.3996693,0.6003307,0.6003307,True
1,1,0.34957093,0.65042907,0.65042907,True
1,1,0.4915678,0.5084322,0.5084322,True
1,1,0.35420555,0.64579445,0.64579445,True
1,1,0.44129246,0.55870754,0.55870754,True
-1,1,0.44739228,0.5526077,0.5526077,False
1,1,0.45336413,0.54663587,0.54663587,True
-1,-1,0.63679874,0.36320123,0.63679874,True
1,-1,0.5286866,0.47131342,0.5286866,False
-1,-1,0.5559628,0.4440372,0.5559628,True
-1,-1,0.64261985,0.35738015,0.64261985,True
-1,-1,0.72029877,0.27970126,0.72029877,True
-1,-1,0.5305599,0.46944007,0.5305599,True
-1,-1,0.6539016,0.34609842,0.6539016,True
-1,-1,0.87461275,0.12538727,0.87461275,True
1,1,0.4448691,0.5551309,0.5551309,True
-1,-1,0.6745436,0.32545638,0.6745436,True
1,1,0.30336607,0.69663393,0.69663393,True
1,1,0.13420796,0.86579204,0.86579204,True
1,1,0.12139958,0.8786004,0.8786004,True
1,1,0.1892845,0.8107155,0.8107155,True
1,1,0.25482148,0.7451785,0.7451785,True
1,-1,0.8314364,0.16856363,0.8314364,False
-1,1,0.17553544,0.82446456,0.82446456,False
-1,-1,0.669397,0.33060303,0.669397,True
-1,-1,0.7103362,0.28966376,0.7103362,True
1,1,0.40764832,0.5923517,0.5923517,True
1,1,0.350321,0.649679,0.649679,True
-1,-1,0.556911,0.44308904,0.556911,True
1,1,0.30079442,0.6992056,0.6992056,True
1,1,0.24218458,0.7578154,0.7578154,True
1,1,0.37793487,0.6220651,0.6220651,True
1,1,0.17127639,0.8287236,0.8287236,True
1,1,0.39115614,0.60884386,0.60884386,True
1,-1,0.571754,0.42824602,0.571754,False
1,1,0.3294587,0.6705413,0.6705413,True
-1,1,0.47604555,0.52395445,0.52395445,False
1,-1,0.6779593,0.32204068,0.6779593,False
1,-1,0.59444916,0.40555084,0.59444916,False
1,1,0.3782071,0.6217929,0.6217929,True
-1,-1,0.7319915,0.2680085,0.7319915,True
1,1,0.39638495,0.60361505,0.60361505,True
1,-1,0.56446636,0.43553364,0.56446636,False
-1,-1,0.66607165,0.33392832,0.66607165,True
-1,-1,0.7895226,0.21047743,0.7895226,True
1,1,0.22800851,0.7719915,0.7719915,True
-1,1,0.4628954,0.5371046,0.5371046,False
1,1,0.3778686,0.6221314,0.6221314,True
-1,-1,0.8976537,0.1023463,0.8976537,True
1,1,0.137317,0.862683,0.862683,True
1,1,0.3628698,0.6371302,0.6371302,True
-1,-1,0.63457793,0.36542207,0.63457793,True
-1,1,0.43747932,0.5625207,0.5625207,False
1,-1,0.60807693,0.39192304,0.60807693,False
-1,-1,0.62311035,0.37688965,0.62311035,True
1,1,0.16418427,0.8358157,0.8358157,True
-1,-1,0.8794633,0.1205367,0.8794633,True
-1,-1,0.594584,0.405416,0.594584,True
-1,-1,0.6555124,0.3444876,0.6555124,True
1,1,0.26228553,0.73771447,0.73771447,True
-1,-1,0.7159334,0.28406662,0.7159334,True
-1,-1,0.66193366,0.33806634,0.66193366,True
-1,-1,0.7479075,0.2520925,0.7479075,True
-1,1,0.41783196,0.58216804,0.58216804,False
-1,-1,0.7668501,0.23314986,0.7668501,True
1,1,0.31987756,0.68012244,0.68012244,True
1,1,0.47912586,0.52087414,0.52087414,True
-1,1,0.3864007,0.6135993,0.6135993,False
1,1,0.33143353,0.66856647,0.66856647,True
1,1,0.21368706,0.78631294,0.78631294,True
-1,1,0.24036556,0.75963444,0.75963444,False
1,1,0.389997,0.610003,0.610003,True
-1,1,0.49869645,0.50130355,0.50130355,False
1,1,0.12167454,0.87832546,0.87832546,True
-1,-1,0.84765154,0.15234844,0.84765154,True
1,-1,0.54994655,0.45005348,0.54994655,False
1,1,0.3433519,0.6566481,0.6566481,True
-1,-1,0.6471493,0.35285065,0.6471493,True
-1,-1,0.78810567,0.21189435,0.78810567,True
1,1,0.19952649,0.8004735,0.8004735,True
1,1,0.29162788,0.7083721,0.7083721,True
-1,-1,0.60647535,0.39352468,0.60647535,True
-1,1,0.47170037,0.5282996,0.5282996,False
1,1,0.4813099,0.5186901,0.5186901,True
1,-1,0.6408877,0.35911232,0.6408877,False
-1,1,0.46696407,0.53303593,0.53303593,False
1,-1,0.53760546,0.46239454,0.53760546,False
1,1,0.39053643,0.6094636,0.6094636,True
1,1,0.33676982,0.6632302,0.6632302,True
1,1,0.39748436,0.60251564,0.60251564,True
-1,-1,0.5759333,0.42406672,0.5759333,True
-1,-1,0.6693934,0.33060658,0.6693934,True
1,-1,0.60738593,0.39261407,0.60738593,False
1,1,0.4997012,0.5002988,0.5002988,True
-1,-1,0.5505624,0.4494376,0.5505624,True
-1,-1,0.53118795,0.46881205,0.53118795,True
-1,1,0.34763545,0.65236455,0.65236455,False
-1,1,0.27003253,0.7299675,0.7299675,False
-1,-1,0.579925,0.420075,0.579925,True
-1,-1,0.6079754,0.39202458,0.6079754,True
-1,1,0.38439763,0.6156024,0.6156024,False
-1,1,0.3523553,0.6476447,0.6476447,False
-1,-1,0.73371875,0.26628125,0.73371875,True
-1,1,0.45323324,0.54676676,0.54676676,False
1,1,0.2156927,0.7843073,0.7843073,True
-1,-1,0.6241177,0.37588233,0.6241177,True
-1,1,0.38780868,0.6121913,0.6121913,False
1,1,0.24800628,0.7519937,0.7519937,True
1,1,0.37507176,0.62492824,0.62492824,True
1,1,0.376764,0.623236,0.623236,True
-1,-1,0.6946581,0.3053419,0.6946581,True
1,-1,0.7315574,0.26844257,0.7315574,False
1,1,0.47167498,0.528325,0.528325,True
1,1,0.45634484,0.54365516,0.54365516,True
-1,1,0.28739458,0.7126054,0.7126054,False
-1,-1,0.50952554,0.49047443,0.50952554,True
1,1,0.21378165,0.78621835,0.78621835,True
1,1,0.38278347,0.6172165,0.6172165,True
1,-1,0.59967256,0.4003274,0.59967256,False
-1,1,0.46358436,0.53641564,0.53641564,False
-1,-1,0.7280512,0.2719488,0.7280512,True
1,1,0.39970154,0.60029846,0.60029846,True
-1,-1,0.6423407,0.35765928,0.6423407,True
-1,-1,0.8539114,0.1460886,0.8539114,True
1,1,0.40735954,0.59264046,0.59264046,True
-1,1,0.31202072,0.6879793,0.6879793,False
-1,-1,0.80985165,0.19014832,0.80985165,True
-1,-1,0.53594804,0.46405196,0.53594804,True
-1,1,0.26678115,0.73321885,0.73321885,False
1,1,0.17386693,0.8261331,0.8261331,True
-1,-1,0.71256703,0.28743297,0.71256703,True
-1,1,0.21165895,0.78834105,0.78834105,False
-1,-1,0.64230907,0.3576909,0.64230907,True
-1,-1,0.592164,0.40783602,0.592164,True
-1,-1,0.5241001,0.47589988,0.5241001,True
1,-1,0.5588703,0.4411297,0.5588703,False
-1,-1,0.5358424,0.46415755,0.5358424,True
1,1,0.36170518,0.6382948,0.6382948,True
-1,1,0.4729464,0.5270536,0.5270536,False
-1,-1,0.8764102,0.12358983,0.8764102,True
-1,-1,0.8829168,0.11708322,0.8829168,True
-1,-1,0.6157887,0.3842113,0.6157887,True
1,-1,0.56474257,0.4352574,0.56474257,False
-1,1,0.34976888,0.6502311,0.6502311,False
1,1,0.3292688,0.6707312,0.6707312,True
-1,-1,0.8675547,0.13244526,0.8675547,True
-1,-1,0.5195358,0.48046425,0.5195358,True
-1,1,0.41834462,0.5816554,0.5816554,False
1,1,0.36936378,0.6306362,0.6306362,True
1,1,0.2954514,0.7045486,0.7045486,True
1,1,0.4598781,0.5401219,0.5401219,True
1,1,0.3937798,0.6062202,0.6062202,True
-1,-1,0.6310314,0.36896864,0.6310314,True
1,1,0.47325194,0.52674806,0.52674806,True
1,-1,0.5242567,0.47574326,0.5242567,False
-1,-1,0.7905314,0.20946863,0.7905314,True
-1,-1,0.8832387,0.11676131,0.8832387,True
1,1,0.41320187,0.58679813,0.58679813,True
1,-1,0.5557767,0.4442233,0.5557767,False
-1,1,0.34600878,0.6539912,0.6539912,False
1,1,0.14275742,0.8572426,0.8572426,True
1,1,0.34760606,0.65239394,0.65239394,True
-1,1,0.17364144,0.82635856,0.82635856,False
1,1,0.3487246,0.6512754,0.6512754,True
-1,-1,0.7500017,0.24999827,0.7500017,True
-1,-1,0.85454094,0.14545903,0.85454094,True
-1,1,0.45869166,0.54130834,0.54130834,False
1,1,0.4445855,0.5554145,0.5554145,True
-1,1,0.31456143,0.6854386,0.6854386,False
1,-1,0.50828743,0.4917126,0.50828743,False
-1,-1,0.72691286,0.27308714,0.72691286,True
1,1,0.42525423,0.5747458,0.5747458,True
1,-1,0.59862316,0.40137684,0.59862316,False
-1,-1,0.5827969,0.41720313,0.5827969,True
1,1,0.37823087,0.62176913,0.62176913,True
1,1,0.38255996,0.61744004,0.61744004,True
-1,1,0.45481217,0.54518783,0.54518783,False
1,-1,0.6377841,0.36221588,0.6377841,False
1,-1,0.5713497,0.42865032,0.5713497,False
-1,-1,0.5299599,0.47004008,0.5299599,True
1,1,0.3877142,0.6122858,0.6122858,True
-1,-1,0.58187157,0.41812843,0.58187157,True
1,1,0.11704916,0.88295084,0.88295084,True
-1,-1,0.73985445,0.26014557,0.73985445,True
-1,-1,0.7769822,0.22301781,0.7769822,True
-1,-1,0.5944984,0.40550157,0.5944984,True
1,1,0.24235505,0.75764495,0.75764495,True
-1,1,0.41872478,0.5812752,0.5812752,False
1,1,0.22456944,0.77543056,0.77543056,True
-1,1,0.4755234,0.5244766,0.5244766,False
1,-1,0.5824101,0.4175899,0.5824101,False
1,1,0.4163012,0.5836988,0.5836988,True
1,1,0.37426263,0.62573737,0.62573737,True
1,1,0.47726738,0.5227326,0.5227326,True
-1,1,0.44051063,0.55948937,0.55948937,False
-1,1,0.45091242,0.5490876,0.5490876,False
-1,-1,0.5244827,0.47551727,0.5244827,True
1,1,0.3305884,0.6694116,0.6694116,True
-1,-1,0.7616619,0.23833813,0.7616619,True
-1,1,0.39613634,0.60386366,0.60386366,False
1,1,0.28271842,0.7172816,0.7172816,True
1,1,0.42249966,0.57750034,0.57750034,True
1,1,0.41804862,0.5819514,0.5819514,True
-1,-1,0.5918015,0.4081985,0.5918015,True
-1,1,0.37150115,0.62849885,0.62849885,False
1,1,0.38902885,0.61097115,0.61097115,True
-1,1,0.46678382,0.5332162,0.5332162,False
-1,1,0.28242534,0.71757466,0.71757466,False
1,1,0.31755036,0.68244964,0.68244964,True
-1,-1,0.68529344,0.31470653,0.68529344,True
1,1,0.27582532,0.7241747,0.7241747,True
-1,-1,0.8146406,0.1853594,0.8146406,True
-1,-1,0.5836631,0.41633686,0.5836631,True
1,1,0.3604011,0.6395989,0.6395989,True
-1,-1,0.67480946,0.32519057,0.67480946,True
1,1,0.24662578,0.7533742,0.7533742,True
1,1,0.23241228,0.7675877,0.7675877,True
1,-1,0.6145549,0.3854451,0.6145549,False
-1,-1,0.57781446,0.4221855,0.57781446,True
1,1,0.45264876,0.54735124,0.54735124,True
-1,-1,0.53643256,0.46356744,0.53643256,True
-1,-1,0.701828,0.298172,0.701828,True
1,-1,0.6355291,0.3644709,0.6355291,False
1,1,0.039120913,0.9608791,0.9608791,True
1,-1,0.6027662,0.39723378,0.6027662,False
-1,-1,0.89092803,0.10907199,0.89092803,True
1,-1,0.83735013,0.16264984,0.83735013,False
1,1,0.14818013,0.8518199,0.8518199,True
1,1,0.46775573,0.53224427,0.53224427,True
1,1,0.25778788,0.7422121,0.7422121,True
-1,-1,0.6639362,0.3360638,0.6639362,True
1,1,0.28479075,0.71520925,0.71520925,True
1,1,0.44866955,0.55133045,0.55133045,True
-1,-1,0.72753334,0.27246663,0.72753334,True
1,1,0.40681458,0.5931854,0.5931854,True
1,-1,0.5162821,0.48371792,0.5162821,False
-1,1,0.27964675,0.72035325,0.72035325,False
1,1,0.18381202,0.816188,0.816188,True
1,1,0.1447717,0.8552283,0.8552283,True
-1,1,0.4302246,0.5697754,0.5697754,False
-1,-1,0.6235624,0.3764376,0.6235624,True
-1,-1,0.5783303,0.42166972,0.5783303,True
1,1,0.46836466,0.53163534,0.53163534,True
-1,-1,0.6651614,0.3348386,0.6651614,True
-1,-1,0.7425637,0.25743625,0.7425637,True
-1,-1,0.8584315,0.14156848,0.8584315,True
-1,-1,0.6482023,0.3517977,0.6482023,True
1,-1,0.8219838,0.17801619,0.8219838,False
1,1,0.07078475,0.92921525,0.92921525,True
-1,-1,0.6338015,0.36619848,0.6338015,True
1,1,0.4910317,0.5089683,0.5089683,True
-1,-1,0.57558906,0.4244109,0.57558906,True
-1,-1,0.578205,0.421795,0.578205,True
1,1,0.47151673,0.5284833,0.5284833,True
1,1,0.2686534,0.7313466,0.7313466,True
-1,1,0.47433317,0.52566683,0.52566683,False
1,-1,0.68480134,0.3151987,0.68480134,False
1,1,0.35516495,0.64483505,0.64483505,True
1,-1,0.53285456,0.46714547,0.53285456,False
-1,-1,0.50513375,0.49486622,0.50513375,True
-1,1,0.48474604,0.51525396,0.51525396,False
1,-1,0.58719456,0.4128054,0.58719456,False
1,-1,0.5887391,0.4112609,0.5887391,False
1,-1,0.92190766,0.07809236,0.92190766,False
1,1,0.20747507,0.79252493,0.79252493,True
1,1,0.44199187,0.55800813,0.55800813,True
-1,1,0.3730479,0.6269521,0.6269521,False
-1,-1,0.6318065,0.36819348,0.6318065,True
-1,-1,0.5143295,0.4856705,0.5143295,True
-1,-1,0.65547013,0.34452987,0.65547013,True
1,1,0.40600938,0.5939906,0.5939906,True
-1,-1,0.6078789,0.39212108,0.6078789,True
1,1,0.38352937,0.61647063,0.61647063,True
-1,-1,0.67069924,0.3293008,0.67069924,True
1,-1,0.6029689,0.39703113,0.6029689,False
1,1,0.23320794,0.76679206,0.76679206,True
1,1,0.31453097,0.68546903,0.68546903,True
-1,-1,0.9034783,0.0965217,0.9034783,True
1,-1,0.55485034,0.44514963,0.55485034,False
1,1,0.17631549,0.8236845,0.8236845,True
1,1,0.39442134,0.60557866,0.60557866,True
1,1,0.38365537,0.61634463,0.61634463,True
-1,-1,0.8927475,0.10725247,0.8927475,True
1,1,0.18837297,0.81162703,0.81162703,True
1,1,0.29961383,0.70038617,0.70038617,True
-1,-1,0.8052443,0.19475569,0.8052443,True
-1,1,0.4685614,0.5314386,0.5314386,False
1,1,0.23318708,0.7668129,0.7668129,True
-1,1,0.4824103,0.5175897,0.5175897,False
-1,-1,0.7372929,0.2627071,0.7372929,True
-1,1,0.44346356,0.55653644,0.55653644,False
1,1,0.38190204,0.61809796,0.61809796,True
1,1,0.27722996,0.72277004,0.72277004,True
1,-1,0.60804856,0.39195144,0.60804856,False
-1,-1,0.53926337,0.46073663,0.53926337,True
-1,1,0.35618186,0.64381814,0.64381814,False
-1,-1,0.6974727,0.30252734,0.6974727,True
1,1,0.43186313,0.5681369,0.5681369,True
1,-1,0.5687338,0.43126616,0.5687338,False
-1,1,0.44497693,0.5550231,0.5550231,False
1,1,0.38864535,0.61135465,0.61135465,True
1,-1,0.70454955,0.29545045,0.70454955,False
-1,1,0.30938274,0.69061726,0.69061726,False
1,1,0.28058743,0.71941257,0.71941257,True
1,-1,0.65015244,0.34984756,0.65015244,False
-1,-1,0.7024561,0.2975439,0.7024561,True
-1,-1,0.6048248,0.39517525,0.6048248,True
-1,1,0.34737247,0.6526275,0.6526275,False
-1,-1,0.5963974,0.4036026,0.5963974,True
1,1,0.468472,0.531528,0.531528,True
1,-1,0.64610827,0.3538917,0.64610827,False
-1,-1,0.5599525,0.44004747,0.5599525,True
