actual_label,predicted_label,probability_class_0,probability_class_1,probability_class_2,prediction_confidence,correct_prediction
1,-1,0.7543053,0.024634672,0.22106002,0.7543053,False
1,-1,0.7811024,0.01986678,0.19903085,0.7811024,False
1,-1,0.7423538,0.027026972,0.2306193,0.7423538,False
1,-1,0.78826064,0.014229717,0.19750957,0.78826064,False
1,-1,0.7550481,0.017922312,0.2270296,0.7550481,False
1,-1,0.7307964,0.01234395,0.2568596,0.7307964,False
1,-1,0.6617025,0.012787466,0.32551003,0.6617025,False
1,-1,0.7884355,0.014329648,0.19723481,0.7884355,False
-1,-1,0.83743334,0.012574156,0.14999248,0.83743334,True
-1,-1,0.80901337,0.026324863,0.16466177,0.80901337,True
-1,-1,0.8998095,0.01917459,0.08101591,0.8998095,True
1,-1,0.9158176,0.018693157,0.06548921,0.9158176,False
1,-1,0.87660277,0.029307289,0.09408995,0.87660277,False
-1,-1,0.84018713,0.02266318,0.13714966,0.84018713,True
-1,-1,0.7950484,0.025616584,0.1793351,0.7950484,True
-1,-1,0.86874545,0.011590935,0.11966357,0.86874545,True
-1,-1,0.8641856,0.019386178,0.11642818,0.8641856,True
-1,-1,0.80554724,0.014902156,0.17955068,0.80554724,True
1,-1,0.67827064,0.018385561,0.3033438,0.67827064,False
-1,-1,0.6978381,0.015680414,0.28648144,0.6978381,True
-1,-1,0.5994395,0.016995223,0.38356528,0.5994395,True
1,-1,0.69173205,0.011708572,0.29655945,0.69173205,False
1,-1,0.8244944,0.012010385,0.16349517,0.8244944,False
1,-1,0.8563198,0.010836981,0.13284323,0.8563198,False
1,-1,0.8633985,0.012562684,0.12403881,0.8633985,False
1,-1,0.84737915,0.011537441,0.14108337,0.84737915,False
-1,-1,0.9078444,0.010209597,0.08194598,0.9078444,True
1,-1,0.91506463,0.009951094,0.07498427,0.91506463,False
-1,-1,0.8073844,0.01817267,0.17444304,0.8073844,True
-1,-1,0.7673304,0.021662598,0.21100692,0.7673304,True
-1,-1,0.7922647,0.016449993,0.19128528,0.7922647,True
-1,-1,0.83469814,0.021864314,0.14343743,0.83469814,True
-1,-1,0.88771325,0.011344787,0.10094197,0.88771325,True
1,-1,0.9268221,0.00920955,0.06396832,0.9268221,False
1,-1,0.9223133,0.010169828,0.06751692,0.9223133,False
1,-1,0.91624284,0.011878396,0.07187881,0.91624284,False
1,-1,0.8029406,0.015521272,0.18153812,0.8029406,False
-1,-1,0.83186215,0.01209026,0.15604754,0.83186215,True
-1,-1,0.80293787,0.011234199,0.18582794,0.80293787,True
-1,-1,0.90503967,0.0048032794,0.090156965,0.90503967,True
-1,-1,0.9018332,0.004714107,0.093452714,0.9018332,True
-1,-1,0.8878886,0.0048223827,0.10728901,0.8878886,True
-1,-1,0.9051505,0.0048173876,0.09003207,0.9051505,True
-1,-1,0.7755966,0.0060103517,0.21839306,0.7755966,True
1,1,0.32288817,0.006579656,0.67053217,0.67053217,True
1,1,0.41010174,0.007397624,0.58250064,0.58250064,True
1,-1,0.6517851,0.0068186927,0.3413962,0.6517851,False
1,-1,0.6694567,0.0073667285,0.32317653,0.6694567,False
1,-1,0.70565856,0.008950372,0.28539106,0.70565856,False
-1,-1,0.6689072,0.011363941,0.31972885,0.6689072,True
-1,-1,0.63907963,0.01360236,0.347318,0.63907963,True
-1,-1,0.6732658,0.013296904,0.3134373,0.6732658,True
-1,-1,0.6477444,0.012095251,0.34016037,0.6477444,True
-1,1,0.27742314,0.010469191,0.71210766,0.71210766,False
-1,1,0.39403403,0.0077957422,0.5981703,0.5981703,False
1,1,0.35639688,0.0066881264,0.636915,0.636915,True
-1,1,0.3337979,0.0068318304,0.65937024,0.65937024,False
-1,-1,0.5095457,0.0067611104,0.48369315,0.5095457,True
-1,1,0.38526148,0.0072546373,0.6074839,0.6074839,False
-1,1,0.3934358,0.0061428896,0.6004213,0.6004213,False
-1,1,0.4908131,0.0064606993,0.5027262,0.5027262,False
-1,1,0.47415,0.0072761984,0.5185738,0.5185738,False
1,1,0.12745717,0.010320307,0.86222255,0.86222255,True
1,1,0.12464096,0.009806636,0.86555237,0.86555237,True
-1,1,0.22371177,0.008551357,0.7677369,0.7677369,False
-1,1,0.36074838,0.0051819095,0.63406974,0.63406974,False
-1,1,0.4591648,0.008285674,0.53254956,0.53254956,False
-1,-1,0.4957457,0.02119382,0.48306042,0.4957457,True
1,1,0.46298957,0.016334185,0.52067626,0.52067626,True
1,1,0.3189996,0.020585211,0.6604152,0.6604152,True
1,1,0.29479077,0.012983176,0.69222605,0.69222605,True
1,1,0.31873578,0.01940424,0.66186,0.66186,True
-1,1,0.45976433,0.029730132,0.5105055,0.5105055,False
-1,-1,0.55169266,0.023742089,0.4245653,0.55169266,True
1,-1,0.48776785,0.024981678,0.48725042,0.48776785,False
-1,1,0.44812992,0.021004066,0.530866,0.530866,False
-1,1,0.32146353,0.016306013,0.66223043,0.66223043,False
1,1,0.21032931,0.014454214,0.77521646,0.77521646,True
-1,1,0.2724108,0.019632401,0.7079568,0.7079568,False
-1,1,0.37406346,0.01852717,0.6074094,0.6074094,False
-1,1,0.24063663,0.011946489,0.7474169,0.7474169,False
-1,1,0.25886056,0.014151804,0.7269876,0.7269876,False
-1,1,0.2462418,0.01674417,0.737014,0.737014,False
1,1,0.18562305,0.01106445,0.80331254,0.80331254,True
-1,1,0.4334575,0.012358137,0.5541844,0.5541844,False
0,1,0.29104453,0.012659137,0.69629633,0.69629633,False
-1,1,0.46301565,0.015533776,0.5214506,0.5214506,False
-1,-1,0.5359853,0.022264697,0.44174996,0.5359853,True
-1,1,0.42809552,0.025897015,0.5460074,0.5460074,False
-1,1,0.47946537,0.0129765505,0.5075581,0.5075581,False
-1,1,0.37546226,0.016294913,0.60824287,0.60824287,False
1,1,0.402061,0.0068013864,0.5911376,0.5911376,True
1,1,0.36901,0.009058951,0.62193114,0.62193114,True
1,1,0.20570998,0.015755143,0.77853495,0.77853495,True
1,1,0.49052307,0.018902019,0.4905749,0.4905749,True
0,1,0.46227428,0.03186068,0.50586504,0.50586504,False
0,1,0.22605991,0.014518202,0.7594219,0.7594219,False
-1,1,0.42186365,0.05907646,0.5190599,0.5190599,False
0,1,0.31448513,0.021923475,0.6635913,0.6635913,False
0,1,0.40441865,0.019441558,0.5761398,0.5761398,False
0,1,0.3454201,0.021234464,0.6333455,0.6333455,False
1,1,0.41331118,0.03507693,0.5516119,0.5516119,True
1,-1,0.56892705,0.05244271,0.37863028,0.56892705,False
1,-1,0.6424066,0.06640351,0.29118988,0.6424066,False
1,-1,0.6773337,0.031561214,0.29110506,0.6773337,False
1,-1,0.67768747,0.030525966,0.29178652,0.67768747,False
1,-1,0.6817763,0.02677358,0.2914502,0.6817763,False
1,1,0.4219707,0.025400149,0.5526292,0.5526292,True
-1,1,0.35537168,0.02297151,0.6216568,0.6216568,False
0,1,0.33186573,0.021421257,0.646713,0.646713,False
-1,1,0.3920422,0.015496987,0.5924608,0.5924608,False
1,1,0.43404758,0.019231822,0.5467206,0.5467206,True
-1,-1,0.5634247,0.040395074,0.39618024,0.5634247,True
1,-1,0.6950268,0.029549457,0.27542374,0.6950268,False
1,-1,0.8795214,0.027480233,0.0929984,0.8795214,False
1,-1,0.824591,0.0410049,0.13440406,0.824591,False
-1,-1,0.87018764,0.027973067,0.10183935,0.87018764,True
-1,-1,0.8841706,0.02632113,0.08950829,0.8841706,True
-1,-1,0.8674251,0.028402146,0.10417269,0.8674251,True
-1,-1,0.81778324,0.026066257,0.15615052,0.81778324,True
1,-1,0.7682973,0.01765171,0.21405098,0.7682973,False
-1,-1,0.71116877,0.014849137,0.27398214,0.71116877,True
-1,-1,0.68368596,0.00804297,0.30827105,0.68368596,True
1,1,0.33296248,0.0068643186,0.6601732,0.6601732,True
1,1,0.1953685,0.0057516084,0.7988799,0.7988799,True
1,1,0.27416402,0.009568084,0.71626794,0.71626794,True
0,1,0.3789602,0.010552194,0.61048764,0.61048764,False
0,-1,0.73284906,0.0147865815,0.25236434,0.73284906,False
0,-1,0.710142,0.024479743,0.2653782,0.710142,False
1,-1,0.72313166,0.024004798,0.25286356,0.72313166,False
1,-1,0.6975782,0.038363844,0.26405796,0.6975782,False
1,-1,0.5496477,0.034335457,0.41601682,0.5496477,False
1,-1,0.5052129,0.03349695,0.4612901,0.5052129,False
1,1,0.45362008,0.031285994,0.5150939,0.5150939,True
